AI Summary,Context Snippets,Count of Schools in the District,District,District Page URLs,District Pages With Terms,District Terms Found,District Total Occurrences,District URL,District Website,Page URLs Where Terms Found,Pages With Terms,Scrape Status,State
,,1,Christel House DORS,,0,,0,http://chdors.org/,http://chdors.org/,,0,success,IN
,,0,Northwest IN Education Center,,0,,0,,,,0,no_url,IN
"The Indiana Department of Correction (IDOC) does not explicitly articulate a district-wide philosophy or conceptualization of **restorative justice** on the analyzed website pages, where the term appears in 5 occurrences across visitation and Westville Correctional Facility pages without contextual definition, explanation, or linkage to broader policies. These pages focus primarily on procedural aspects of visitation—such as ViaPath registration, supplemental documentation requirements (e.g., State Form 14387 Application for Visiting Privileges and State Form 48965 Authorization for Minor Child to Visit), attorney and clergy visit protocols, and general visiting guidelines (e.g., one visit per offender every 14 days)—rather than framing **restorative justice** as a core educational or rehabilitative approach. No mission statements, Student Codes of Conduct, frameworks, or goals related to restorative justice, race equity, or discipline practices are referenced; instead, tangential elements like the Community Advisory Board emphasize community communication, workforce recruitment, and reentry awareness, but without integrating restorative concepts. This suggests a minimal commitment level, with the term's presence appearing incidental or navigational (e.g., via query parameters like ?a=116259), unconnected to IDOC's operational philosophy, and lacking timelines, integration strategies, or relational ties to other practices.

No concrete infrastructure, dedicated programs, staffing roles, or operational systems explicitly tied to **restorative justice** are detailed on the pages, which prioritize visitation logistics over rehabilitative implementation. Specific mentions include Facility Visitation Coordinators for processing applications and supplemental documents, Facility Litigation Liaisons for attorney visits, and Community Advisory Boards meeting biannually to advise on operations, but these roles support access and oversight rather than restorative practices. Programs are vaguely noted (e.g., a general ""Programs page"" with facility variations), with no named restorative justice initiatives, centers, academies, training schedules, or timelines; visitation itself is framed punitively (e.g., approval lists, documentation rigor) without evidence of translation into restorative conferencing or victim-offender dialogue. This indicates **restorative justice** remains conceptual at best, without operationalized personnel, specialized structures, or demonstrated linkage from philosophy to practice in the provided content.

Source: District website only","[restorative justice @ https://www.in.gov/idoc/facilities/adult/westville-correctional-facility/ (district)]: ng Units Serve Reformative Residential Re-Entry Program Behavioral Health Group Therapy Notre Dame- Restorative Justice U.S. Department of Labor TASC (Test Assessing Secondary Completion) Life Skills Tutoring Program Vo | [restorative justice @ https://www.in.gov/idoc/divisions/support-hub/visitation/request-visitation/ (district)]: quirement that the visit be supervised. Visits with victims as a part of a victim reconciliation or restorative justice program may be approved by the Superintendent, if the program provides details of the program and s | [restorative justice @ https://www.in.gov/idoc/divisions/support-hub/visitation/request-visitation/ (district)]: quirement that the visit be supervised. Visits with victims as a part of a victim reconciliation or restorative justice program may be approved by the Superintendent, if the program provides details of the program and s | [restorative justice @ https://www.in.gov/idoc/facilities/adult/westville-correctional-facility/?a=116259 (district)]: ng Units Serve Reformative Residential Re-Entry Program Behavioral Health Group Therapy Notre Dame- Restorative Justice U.S. Department of Labor TASC (Test Assessing Secondary Completion) Life Skills Tutoring Program Vo | [restorative justice @ https://www.in.gov/idoc/divisions/support-hub/visitation/request-visitation/?a=116259 (district)]: quirement that the visit be supervised. Visits with victims as a part of a victim reconciliation or restorative justice program may be approved by the Superintendent, if the program provides details of the program and s",0,Indiana Department of Correction,"https://www.in.gov/idoc/facilities/adult/westville-correctional-facility/, https://www.in.gov/idoc/divisions/support-hub/visitation/request-visitation/, https://www.in.gov/idoc/divisions/support-hub/visitation/request-visitation/, https://www.in.gov/idoc/facilities/adult/westville-correctional-facility/?a=116259, https://www.in.gov/idoc/divisions/support-hub/visitation/request-visitation/?a=116259",5,restorative justice,5,http://www.in.gov/idoc/,http://www.in.gov/idoc/,"https://www.in.gov/idoc/facilities/adult/westville-correctional-facility/, https://www.in.gov/idoc/divisions/support-hub/visitation/request-visitation/, https://www.in.gov/idoc/divisions/support-hub/visitation/request-visitation/, https://www.in.gov/idoc/facilities/adult/westville-correctional-facility/?a=116259, https://www.in.gov/idoc/divisions/support-hub/visitation/request-visitation/?a=116259",5,success,IN
,,1,Inspire Academy - A Sch of Inquiry,,0,,0,http://www.inspiremuncie.org,http://www.inspiremuncie.org,,0,success,IN
,,1,Smith Academy for Excellence,,0,,0,http://www.fwsafe.com,http://www.fwsafe.com,,0,success,IN
,,1,Excel Center - Kokomo,,0,,0,http://www.excelcenter.org/,http://www.excelcenter.org/,,0,success,IN
,,1,Success Academy Primary School,,0,,0,http://successacademysb.com/,http://successacademysb.com/,,0,success,IN
,,1,Ripley-Ohio-Dearborn Sp Ed Coop,,0,,0,http://www.rodspecialeducation.org,http://www.rodspecialeducation.org,,0,success,IN
,,1,Excel Center - Noblesville,,0,,0,http://www.excelcenter.org/campus/noblesville,http://www.excelcenter.org/campus/noblesville,,0,success,IN
,,1,Career Academy Middle School,,0,,0,http://careeracademysb.com/,http://careeracademysb.com/,,0,success,IN
,,9,Anderson Community School Corp,,0,,0,http://www.acsc.net/,http://www.acsc.net/,,0,success,IN
,,1,Global Preparatory Academy,,0,,0,http://www.globalprepindy.org/,http://www.globalprepindy.org/,,0,success,IN
,,1,Steel City Academy,,0,,0,http://www.steelcityacademy.org/,http://www.steelcityacademy.org/,,0,success,IN
,,1,ACE Preparatory Academy,,0,,0,http://aceprepacademy.org/,http://aceprepacademy.org/,,0,success,IN
,,1,Dugger Union Community School Corp,,0,,0,http://duggerunionschools.org/,http://duggerunionschools.org/,,0,success,IN
,,1,Higher Institute of Arts & Tech,,0,,0,,,,0,no_url,IN
,,1,Mays Community Academy,,0,,0,http://www.mayscommunityacademy.org,http://www.mayscommunityacademy.org,,0,success,IN
,,2,Circle City Prep Charter School,,0,,0,,,,0,no_url,IN
,,1,Excel Center - Clarksville,,0,,0,,,,0,no_url,IN
,,2,Argos Community Schools,,0,,0,http://www.argos.k12.in.us/,http://www.argos.k12.in.us/,,0,success,IN
,,1,Herron-Riverside High School,,0,,0,,,,0,no_url,IN
,,1,Otwell Miller Academy,,0,,0,http://www.otwellmilleracademy.school/,http://www.otwellmilleracademy.school/,,0,success,IN
,,1,Seven Oaks Classical School,,0,,0,http://www.sevenoaksclassical.org/,http://www.sevenoaksclassical.org/,,0,success,IN
"**Paragraph 1 - Philosophy and Conceptualization:** Matchbook Learning conceptualizes **restorative practices** as a foundational element of their ""restorative culture,"" which forms one prong of their tri-fold educational philosophy—[restoration + personalization + vocation]—designed to foster whole-child development in underperforming, underserved communities. This approach frames **restorative practices** not as punitive discipline but as a trauma-informed strategy for building safe, structured environments that support academic, behavioral, and social-emotional growth, integrating seamlessly with personalized learning and vocational focus to cultivate purpose, confidence, and future readiness. The district positions this within their mission to turnaround schools through competency-based, blended models, emphasizing small class sizes for mentoring and counseling, as articulated on their ""About"" page, where it is linked to dramatic academic gains (e.g., 67% growth in Reading and 74% in Math per NWEA assessments). Their commitment is evidenced by a substantial financial pledge—over 20% of the annual budget—demonstrating deep integration into district-wide policies, with no specific timelines or separate documents like a Student Code of Conduct mentioned, but rather embedded in their overarching ""Building Futures One Student At A Time"" framework across K-12 continuum, including the K-8 Matchbook school and the 2024-opened high school, The Match.

**Paragraph 2 - Infrastructure and Implementation:** Matchbook Learning operationalizes **restorative practices** through a dedicated **restorative team**, comprising licensed counselors, social workers, and staff trained in trauma-informed responses, forming a specialized infrastructure that translates philosophy into daily practice across their schools. This is supported by small class sizes enabling personalized mentoring, with the **restorative team** explicitly funded at over 20% of the budget to deliver behavioral and social-emotional interventions, as detailed on the ""About"" page, ensuring consistent implementation in brick-and-mortar settings with 1:1 computing. While no distinct centers, academies, or coordinators are named beyond this team, the model extends to community-integrated supports like family events and adult classes, reinforcing school as the ""heart of the community."" Training is district-wide for all staff to build relationships supporting emotional and developmental growth, with no specified schedules but implied ongoing through their blended turnaround expertise; this tangible structure—evident in schools like Matchbook K-8 and The Match—demonstrates a fully resourced system beyond rhetoric, aligning restoration with data-driven cycles (Assess, Apply, Conference, Learn & Practice) for holistic student support.

Source: District website only","[restorative practices @ https://www.matchbooklearning.com/about (district)]: ould be as unique as they are. What is Matchbook’s approach to behavior and discipline? We focus on restorative practices and building strong relationships. Students participate in morning circles, mindfulness routines, a | [restorative practices @ https://www.matchbooklearning.com/matchbook (district)]: ud to lead a school that values academic excellence, strong relationships, and a deep commitment to restorative practices. Our team is dedicated to meeting each learner where they are—academically, socially, and emotional | [restorative practices @ https://www.matchbooklearning.com/matchbook/admissions (district)]: ould be as unique as they are. What is Matchbook’s approach to behavior and discipline? We focus on restorative practices and building strong relationships. Students participate in morning circles, mindfulness routines, a",1,Matchbook Learning,"https://www.matchbooklearning.com/about, https://www.matchbooklearning.com/matchbook, https://www.matchbooklearning.com/matchbook/admissions",3,restorative practices,3,http://www.matchbooklearning.com,http://www.matchbooklearning.com,"https://www.matchbooklearning.com/about, https://www.matchbooklearning.com/matchbook, https://www.matchbooklearning.com/matchbook/admissions",3,success,IN
,,1,Paramount Cottage Home,,0,,0,,,,0,no_url,IN
,,1,Indiana Agriculture and Technology,,0,,0,,,,0,no_url,IN
,,1,Allegiant Preparatory Academy,,0,,0,http://allegiantprep.org/,http://allegiantprep.org/,,0,success,IN
,,1,Excel Center - Gary,,0,,0,,,,0,no_url,IN
,,1,pilotED Schools,,0,,0,http://www.piloted.org,http://www.piloted.org,,0,success,IN
,,1,Timothy L. Johnson Academy Middle,,0,,0,,,,0,no_url,IN
,,1,KIPP Indy Legacy High,,0,,0,http://kippindy.org/schools/legacy/,http://kippindy.org/schools/legacy/,,0,success,IN
,,1,Invent Learning Hub,,0,,0,http://inventlearning.org/,http://inventlearning.org/,,0,success,IN
,,1,Excel Center - Bloomington,,0,,0,http://excelcenter.org/,http://excelcenter.org/,,0,success,IN
,,2,Attica Consolidated School Corp,,0,,0,http://www.attica.k12.in.us,http://www.attica.k12.in.us,,0,success,IN
,,4,Borden-Henryville School Corporation,,0,,0,,,,0,no_url,IN
,,4,Silver Creek School Corporation,,0,,0,,,,0,no_url,IN
,,1,Purdue Polytechnic High School South Bend,,0,,0,,,,0,no_url,IN
,,1,James and Rosemary Phalen Leadership Academy High School,,0,,0,,,,0,no_url,IN
,,1,Adelante Schools,,0,,0,,,,0,no_url,IN
,,1,The Hope Academy- Inc.,,0,,0,,,,0,no_url,IN
,,1,Phalen Leadership Academy at Francis Scott Key School 103,,0,,0,,,,0,no_url,IN
,,1,GEO Next Generation Academy,,0,,0,,,,0,no_url,IN
,,1,The PATH School,,0,,0,,,,0,no_url,IN
,,1,Phalen Virtual Leadership Academy,,0,,0,,,,0,no_url,IN
,,1,BELIEVE Circle City High School,,0,,0,,,,0,no_url,IN
,,1,Rooted School Indianapolis,,0,,0,,,,0,no_url,IN
,,1,Phalen Leadership Academy at Louis B Russell School 48,,0,,0,,,,0,no_url,IN
,,1,Paramount Online Academy,,0,,0,,,,0,no_url,IN
,,1,Promise Prep,,0,,0,,,,0,no_url,IN
,,1,Indy Steam Academy,,0,,0,,,,0,no_url,IN
,,1,Lawrence County Independent Schools,,0,,0,http://lcis.education,http://lcis.education,,0,success,IN
,,1,The Nature School of Central Indiana,,0,,0,,,,0,no_url,IN
,,1,Herron Preparatory Academy,,0,,0,,,,0,no_url,IN
,,1,Excel Center - Elkhart,,0,,0,,,,0,no_url,IN
,,5,South Dearborn Community Sch Corp,,0,,0,http://www.sdcsc.k12.in.us,http://www.sdcsc.k12.in.us,,0,success,IN
,,1,Indiana Connections Academy,,0,,0,http://www.connectionsacademy.com/indiana-online-school,http://www.connectionsacademy.com/indiana-online-school,,0,success,IN
,,2,Barr-Reeve Community Schools Inc,,0,,0,http://www.barr.k12.in.us/,http://www.barr.k12.in.us/,,0,success,IN
,,12,Avon Community School Corp,,0,,0,http://www.avon-schools.org,http://www.avon-schools.org,,0,success,IN
,,17,Bartholomew Con School Corp,,0,,0,http://www.bcscschools.org/,http://www.bcscschools.org/,,0,success,IN
,,4,Batesville Community School Corp,,0,,0,http://batesvilleinschools.com/,http://batesvilleinschools.com/,,0,success,IN
,,5,Beech Grove City Schools,,0,,0,http://www.bgcs.k12.in.us/,http://www.bgcs.k12.in.us/,,0,success,IN
,,4,Baugo Community Schools,,0,,0,http://www.baugo.org,http://www.baugo.org,,0,success,IN
,,3,Blackford County Schools,,0,,0,http://www.bcs.k12.in.us/,http://www.bcs.k12.in.us/,,0,success,IN
,,3,Bloomfield School District,,0,,0,http://www.bsd.k12.in.us/,http://www.bsd.k12.in.us/,,0,success,IN
,,3,Benton Community School Corp,,0,,0,http://www.benton.k12.in.us/,http://www.benton.k12.in.us/,,0,success,IN
,,2,Blue River Valley Schools,,0,,0,http://www.brv.k12.in.us/,http://www.brv.k12.in.us/,,0,success,IN
,,4,North Harrison Com School Corp,,0,,0,http://www.nhcs.k12.in.us/,http://www.nhcs.k12.in.us/,,0,success,IN
,,3,MSD Boone Township,,0,,0,http://www.hebronschools.k12.in.us,http://www.hebronschools.k12.in.us,,0,success,IN
,,1,Indiana Connections Career Academy,,0,,0,http://www.connectionsacademy.com/indiana-virtual-school,http://www.connectionsacademy.com/indiana-virtual-school,,0,success,IN
,,2,Bremen Public Schools,,0,,0,http://www.bps.k12.in.us/,http://www.bps.k12.in.us/,,0,success,IN
,,10,Clay Community Schools,,0,,0,http://www.clay.k12.in.us/,http://www.clay.k12.in.us/,,0,success,IN
,,5,Brown County School Corporation,,0,,0,http://www.browncountyschools.com,http://www.browncountyschools.com,,0,success,IN
,,3,Brownstown Cnt Com Sch Corp,,0,,0,http://www.btownccs.k12.in.us/,http://www.btownccs.k12.in.us/,,0,success,IN
,,24,Monroe County Community Sch Corp,,0,,0,http://www.mccsc.edu/,http://www.mccsc.edu/,,0,success,IN
,,3,C A Beard Memorial School Corp,,0,,0,http://www.cabeard.k12.in.us,http://www.cabeard.k12.in.us,,0,success,IN
,,12,Brownsburg Community School Corp,,0,,0,http://www.brownsburg.k12.in.us/,http://www.brownsburg.k12.in.us/,,0,success,IN
,,3,Carroll Consolidated School Corp,,0,,0,http://www.carroll.k12.in.us,http://www.carroll.k12.in.us,,0,success,IN
,,15,Carmel Clay Schools,,0,,0,http://www.ccs.k12.in.us/,http://www.ccs.k12.in.us/,,0,success,IN
,,2,Caston School Corporation,,0,,0,http://www.caston.k12.in.us/,http://www.caston.k12.in.us/,,0,success,IN
,,4,Centerville-Abington Com Schs,,0,,0,http://www.centerville.k12.in.us/,http://www.centerville.k12.in.us/,,0,success,IN
,,2,Medora Community School Corp,,0,,0,http://www.medora.k12.in.us/,http://www.medora.k12.in.us/,,0,success,IN
,,6,DeKalb Co Ctl United Sch Dist,,0,,0,http://www.dekalbcentral.net/,http://www.dekalbcentral.net/,,0,success,IN
,,2,Perry Central Com Schools Corp,,0,,0,http://www.pccs.k12.in.us,http://www.pccs.k12.in.us,,0,success,IN
,,5,Randolph Central School Corp,,0,,0,http://www.rc.k12.in.us/,http://www.rc.k12.in.us/,,0,success,IN
,,8,Clark-Pleasant Community Sch Corp,,0,,0,http://www.cpcsc.k12.in.us/,http://www.cpcsc.k12.in.us/,,0,success,IN
,,4,Northwestern School Corp,,0,,0,http://www.nwsc.k12.in.us/,http://www.nwsc.k12.in.us/,,0,success,IN
,,2,Clinton Central School Corporation,,0,,0,http://clintoncentral.org/,http://clintoncentral.org/,,0,success,IN
,,2,South Central Com School Corp,,0,,0,http://www.scentral.k12.in.us/,http://www.scentral.k12.in.us/,,0,success,IN
,,4,Cloverdale Community Schools,,0,,0,http://www.cloverdale.k12.in.us/,http://www.cloverdale.k12.in.us/,,0,success,IN
,,3,Central Noble Com School Corp,,0,,0,http://www.centralnoble.k12.in.us,http://www.centralnoble.k12.in.us,,0,success,IN
,,1,Avondale Meadows Academy,,0,,0,http://avondalemeadowsacademy.com/,http://avondalemeadowsacademy.com/,,0,success,IN
,,1,Avondale Meadows Middle School,,0,,0,http://avondalemeadowsms.org,http://avondalemeadowsms.org,,0,success,IN
,,6,Crawford County Community Sch Corp,,0,,0,http://www.cccs.k12.in.us/,http://www.cccs.k12.in.us/,,0,success,IN
,,3,Covington Community School Corp,,0,,0,http://www.covington.k12.in.us/,http://www.covington.k12.in.us/,,0,success,IN
,,9,Center Grove Community School Corp,,0,,0,http://www.centergrove.k12.in.us/,http://www.centergrove.k12.in.us/,,0,success,IN
,,7,Concord Community Schools,,0,,0,http://www.concord.k12.in.us/,http://www.concord.k12.in.us/,,0,success,IN
,,10,Crown Point Community School Corp,,0,,0,http://www.cps.k12.in.us/,http://www.cps.k12.in.us/,,0,success,IN
,,4,Decatur County Community Schools,,0,,0,http://www.decaturco.k12.in.us/,http://www.decaturco.k12.in.us/,,0,success,IN
,,7,Crawfordsville Community Schools,,0,,0,http://www.cville.k12.in.us,http://www.cville.k12.in.us,,0,success,IN
,,4,Danville Community School Corp,,0,,0,http://www.danville.k12.in.us/,http://www.danville.k12.in.us/,,0,success,IN
,,6,Delaware Community School Corp,,0,,0,http://www.delcomschools.org/,http://www.delcomschools.org/,,0,success,IN
,,11,Duneland School Corporation,,0,,0,http://www.duneland.k12.in.us/,http://www.duneland.k12.in.us/,,0,success,IN
,,9,Zionsville Community Schools,,0,,0,http://www.zcs.k12.in.us/,http://www.zcs.k12.in.us/,,0,success,IN
,,15,East Allen County Schools,,0,,0,http://www.eacs.k12.in.us/,http://www.eacs.k12.in.us/,,0,success,IN
,,3,Delphi Community School Corp,,0,,0,http://www.delphi.k12.in.us/,http://www.delphi.k12.in.us/,,0,success,IN
,,7,School City of East Chicago,,0,,0,http://www.scec.k12.in.us/,http://www.scec.k12.in.us/,,0,success,IN
,,3,Lake Station Community Schools,,0,,0,http://www.lakes.k12.in.us,http://www.lakes.k12.in.us,,0,success,IN
,,2,Culver Community Schools Corp,,0,,0,http://www.culver.k12.in.us/,http://www.culver.k12.in.us/,,0,success,IN
,,7,East Noble School Corporation,,0,,0,http://www.eastnoble.net/,http://www.eastnoble.net/,,0,success,IN
,,3,Eastern Hancock Co Com Sch Corp,,0,,0,http://www.easternhancock.org,http://www.easternhancock.org,,0,success,IN
,,3,Eastern Greene Schools,,0,,0,http://www.egreene.k12.in.us/,http://www.egreene.k12.in.us/,,0,success,IN
,,4,East Gibson School Corporation,,0,,0,http://www.egsc.k12.in.us/,http://www.egsc.k12.in.us/,,0,success,IN
,,2,Randolph Eastern School Corp,,0,,0,http://www.resc.k12.in.us/,http://www.resc.k12.in.us/,,0,success,IN
,,0,Covered Bridge Spec Ed Dist,,0,,0,http://www.coveredbridgespecialeducation.org/,http://www.coveredbridgespecialeducation.org/,,0,success,IN
,,2,Eminence Community School Corp,,0,,0,http://www.eminence.k12.in.us,http://www.eminence.k12.in.us,,0,success,IN
,,19,Elkhart Community Schools,,0,,0,http://www.elkhart.k12.in.us/,http://www.elkhart.k12.in.us/,,0,success,IN
,,4,Fairfield Community Schools,,0,,0,http://www.fairfield.k12.in.us/,http://www.fairfield.k12.in.us/,,0,success,IN
,,8,Fayette County School Corporation,,0,,0,http://www.fayette.k12.in.us/,http://www.fayette.k12.in.us/,,0,success,IN
,,4,Elwood Community School Corp,,0,,0,http://www.elwood.k12.in.us/,http://www.elwood.k12.in.us/,,0,success,IN
,,10,MSD Decatur Township,,0,,0,http://www.decaturproud.org/,http://www.decaturproud.org/,,0,success,IN
,,5,Community Schools of Frankfort,,0,,0,http://www.frankfortschools.org/,http://www.frankfortschools.org/,,0,success,IN
,,9,Franklin Community School Corp,,0,,0,http://franklinschools.org,http://franklinschools.org,,0,success,IN
,,51,Fort Wayne Community Schools,,0,,0,http://www.fortwayneschools.org/,http://www.fortwayneschools.org/,,0,success,IN
,,38,Evansville Vanderburgh School Corp,,0,,0,http://www.evscschools.com/,http://www.evscschools.com/,,0,success,IN
,,3,Fremont Community Schools,,0,,0,http://fremontschoolsin.com,http://fremontschoolsin.com,,0,success,IN
,,3,Garrett-Keyser-Butler Com Sch Corp,,0,,0,http://www.gkb.k12.in.us,http://www.gkb.k12.in.us,,0,success,IN
,,3,Eastern Howard School Corporation,,0,,0,http://www.eastern.k12.in.us/,http://www.eastern.k12.in.us/,,0,success,IN
,,5,Franklin County Community Sch Corp,,0,,0,http://www.fccsc.k12.in.us,http://www.fccsc.k12.in.us,,0,success,IN
,,11,Gary Community School Corp,,0,,0,http://www.garycsc.k12.in.us/,http://www.garycsc.k12.in.us/,,0,success,IN
,,11,Franklin Township Com Sch Corp,,0,,0,http://www.ftcsc.org,http://www.ftcsc.org,,0,success,IN
,,8,Greenfield-Central Com Schools,,0,,0,http://www.gcsc.k12.in.us/,http://www.gcsc.k12.in.us/,,0,success,IN
,,4,Greater Jasper Consolidated Schs,,0,,0,http://www.gjcs.k12.in.us/,http://www.gjcs.k12.in.us/,,0,success,IN
,,6,Greenwood Community Sch Corp,,0,,0,http://www.gws.k12.in.us/,http://www.gws.k12.in.us/,,0,success,IN
,,3,Greensburg Community Schools,,0,,0,http://www.greensburg.k12.in.us,http://www.greensburg.k12.in.us,,0,success,IN
,,10,Goshen Community Schools,,0,,0,http://www.goshenschools.org/,http://www.goshenschools.org/,,0,success,IN
,,2,Hamilton Community Schools,,0,,0,http://www.hcs.k12.in.us/,http://www.hcs.k12.in.us/,,0,success,IN
,,5,Greencastle Community School Corp,,0,,0,http://www.greencastle.k12.in.us/,http://www.greencastle.k12.in.us/,,0,success,IN
,,3,Monroe-Gregg School District,,0,,0,http://www.m-gsd.org,http://www.m-gsd.org,,0,success,IN
,,3,Wes-Del Community Schools,,0,,0,http://www.wes-del.k12.in.us,http://www.wes-del.k12.in.us,,0,success,IN
,,5,Hanover Community School Corp,,0,,0,http://www.hanover.k12.in.us/,http://www.hanover.k12.in.us/,,0,success,IN
,,4,Western School Corporation,,0,,0,http://www.western.k12.in.us/,http://www.western.k12.in.us/,,0,success,IN
,,50,Indianapolis Public Schools,,0,,0,http://www.myips.org,http://www.myips.org,,0,success,IN
,,10,Huntington Co Com Sch Corp,,0,,0,http://www.hccsc.k12.in.us/,http://www.hccsc.k12.in.us/,,0,success,IN
,,2,Flat Rock-Hawcreek School Corp,,0,,0,http://www.flatrock.k12.in.us,http://www.flatrock.k12.in.us,,0,success,IN
,,0,Earlywood Educational Services,,0,,0,,,,0,no_url,IN
,,8,Jennings County School Corporation,,0,,0,http://www.jcsc.org,http://www.jcsc.org,,0,success,IN
,,5,Kankakee Valley School Corp,,0,,0,http://www.kv.k12.in.us,http://www.kv.k12.in.us,,0,success,IN
,,6,School City of Hobart,,0,,0,http://www.hobart.k12.in.us/,http://www.hobart.k12.in.us/,,0,success,IN
,,3,Lake Ridge New Tech Schools,,0,,0,http://www.lakeridge.k12.in.us/,http://www.lakeridge.k12.in.us/,,0,success,IN
,,11,Lafayette School Corporation,,0,,0,http://www.lsc.k12.in.us/,http://www.lsc.k12.in.us/,,0,success,IN
,,3,Lakeland School Corporation,,0,,0,http://www.lakelandlakers.org/,http://www.lakelandlakers.org/,,0,success,IN
,,17,School City of Hammond,,0,,0,http://www.hammond.k12.in.us/,http://www.hammond.k12.in.us/,,0,success,IN
,,12,La Porte Community School Corp,,0,,0,http://www.lpcsc.k12.in.us/,http://www.lpcsc.k12.in.us/,,0,success,IN
,,5,Wawasee Community School Corp,,0,,0,http://www.wawaseeschools.org/,http://www.wawaseeschools.org/,,0,success,IN
,,4,Lawrenceburg Community School Corp,,0,,0,http://www.lburg.k12.in.us,http://www.lburg.k12.in.us,,0,success,IN
,,3,Liberty-Perry Community Sch Corp,,0,,0,http://www.libertyperry.org/,http://www.libertyperry.org/,,0,success,IN
,,3,Linton-Stockton School Corporation,,0,,0,http://www.lssc.k12.in.us,http://www.lssc.k12.in.us,,0,success,IN
,,17,MSD Lawrence Township,,0,,0,http://www.ltschools.org,http://www.ltschools.org,,0,success,IN
,,3,Knox Community School Corp,,0,,0,http://www.knox.k12.in.us,http://www.knox.k12.in.us,,0,success,IN
,,9,Logansport Community Sch Corp,,0,,0,http://www.lcsc.k12.in.us/,http://www.lcsc.k12.in.us/,,0,success,IN
,,4,MSD Warren County,,0,,0,http://www.msdwarco.k12.in.us/,http://www.msdwarco.k12.in.us/,,0,success,IN
,,4,Maconaquah School Corp,,0,,0,http://www.maconaquah.k12.in.us/,http://www.maconaquah.k12.in.us/,,0,success,IN
,,0,Madison Area Ed Spec Srv Unit,,0,,0,http://www.maessu.org,http://www.maessu.org,,0,success,IN
,,3,Loogootee Community Sch Corp,,0,,0,http://www.loogootee.k12.in.us/,http://www.loogootee.k12.in.us/,,0,success,IN
,,3,Manchester Community Schools,,0,,0,http://www.mcs.k12.in.us,http://www.mcs.k12.in.us,,0,success,IN
,,6,Lebanon Community School Corp,,0,,0,http://www.leb.k12.in.us,http://www.leb.k12.in.us,,0,success,IN
,,9,Marion Community Schools,,0,,0,http://www.marion.k12.in.us,http://www.marion.k12.in.us,,0,success,IN
,,3,Sheridan Community Schools,,0,,0,http://www.scs.k12.in.us,http://www.scs.k12.in.us,,0,success,IN
,,7,Madison-Grant United School Corp,,0,,0,http://www.mgusc.k12.in.us/,http://www.mgusc.k12.in.us/,,0,success,IN
,,4,Milan Community Schools,,0,,0,http://www.milan.k12.in.us,http://www.milan.k12.in.us,,0,success,IN
,,10,MSD Martinsville Schools,,0,,0,http://msdofmartinsville.org/,http://msdofmartinsville.org/,,0,success,IN
,,7,Middlebury Community Schools,,0,,0,http://www.mcsin-k12.org,http://www.mcsin-k12.org,,0,success,IN
,,4,Mitchell Community Schools,,0,,0,http://www.mitchell.k12.in.us,http://www.mitchell.k12.in.us,,0,success,IN
,,5,Mississinewa Community School Corp,,0,,0,http://www.olemiss.k12.in.us/,http://www.olemiss.k12.in.us/,,0,success,IN
,,3,Eastern Pulaski Community Sch Corp,,0,,0,http://www.epulaski.k12.in.us/,http://www.epulaski.k12.in.us/,,0,success,IN
,,2,Cowan Community School Corp,,0,,0,http://www.cowan.k12.in.us/,http://www.cowan.k12.in.us/,,0,success,IN
,,4,Yorktown Community Schools,,0,,0,http://www.yorktown.k12.in.us/,http://www.yorktown.k12.in.us/,,0,success,IN
,,4,Mill Creek Community Sch Corp,,0,,0,http://mccsc.k12.in.us,http://mccsc.k12.in.us,,0,success,IN
,,2,Jac-Cen-Del Community Sch Corp,,0,,0,http://www.jaccendel.k12.in.us/,http://www.jaccendel.k12.in.us/,,0,success,IN
,,12,Muncie Community Schools,,0,,0,http://www.muncie.k12.in.us/,http://www.muncie.k12.in.us/,,0,success,IN
,,6,Mt Vernon Community School Corp,,0,,0,http://www.mvcsc.k12.in.us/,http://www.mvcsc.k12.in.us/,,0,success,IN
,,2,Nettle Creek School Corporation,,0,,0,http://www.nettlecreekschools.com,http://www.nettlecreekschools.com,,0,success,IN
,,16,New Albany-Floyd Co Con Sch,,0,,0,http://www.nafcs.k12.in.us,http://www.nafcs.k12.in.us,,0,success,IN
,,9,New Castle Community School Corp,,0,,0,http://www.nccsc.k12.in.us/,http://www.nccsc.k12.in.us/,,0,success,IN
,,5,School Town of Munster,,0,,0,http://www.munster.us,http://www.munster.us,,0,success,IN
,,5,New Prairie United School Corp,,0,,0,http://www.npusc.k12.in.us,http://www.npusc.k12.in.us,,0,success,IN
,,4,Nineveh-Hensley-Jackson United,,0,,0,http://www.indiancreekschools.com/,http://www.indiancreekschools.com/,,0,success,IN
,,2,MSD of New Durham Township,,0,,0,http://www.westville.k12.in.us,http://www.westville.k12.in.us,,0,success,IN
,,10,Noblesville Schools,,0,,0,http://www.noblesvilleschools.org,http://www.noblesvilleschools.org,,0,success,IN
,,2,North Daviess Com Schools,,0,,0,http://www.ndaviess.k12.in.us/,http://www.ndaviess.k12.in.us/,,0,success,IN
,,3,North Adams Community Schools,,0,,0,http://www.nadams.k12.in.us/,http://www.nadams.k12.in.us/,,0,success,IN
,,4,North Gibson School Corporation,,0,,0,http://www.ngsc.k12.in.us/,http://www.ngsc.k12.in.us/,,0,success,IN
