AI Engine Sources,AI Summary,Context Snippets,Count of Schools in the District,District,District Page URLs,District Pages With Terms,District Terms Found,District Total Occurrences,District URL,District Website,Page URLs Where Terms Found,Pages With Terms,Scrape Status,State
**Paragraph 2 - Infrastructure and Implementation:** While no dedicated centers, departments, or specialized roles such as coordinators or facilitators for **restorative justice** or **restorative practices** are mentioned specifically for Knapp Charter Academy, implementation manifests through targeted staff training and school-led programs within the NHA network, translating philosophy into operational practice at affiliated sites. Linden Charter Academy exemplifies this with a multi-tiered behavioral system of support, including an on-staff social worker for students and families, annual leadership emphasis on trauma training (e.g., ACES, **Restorative Practices**, and Tyrone Howard's program), and research-driven book/movie studies to operationalize emotional support. At Endeavor Charter Academy, Principal Tom McPherson supports the winning anti-bullying essay's rollout, enabling collaboration with leadership to deploy **restorative justice circles**, mindfulness practices, and other initiatives funded by a $10,000 award, with staff training for mental health integration planned imminently as of February 2025. These elements indicate decentralized, school-specific infrastructure reliant on motivated administrators and external contest resources rather than Knapp-dedicated personnel or timelines, yet demonstrate active operationalization through professional development and student-facing activities like circles and sensory supports in analogous NHA contexts.

Source: District website only","[restorative justice @ https://www.nhaschools.com/en/blog/news/art-teacher-brightens-scholars-minds (district)]: l with an almost therapeutic piece of art. “My daughter is a social worker and she works a lot with restorative justice,” she said. “We were talking about how to incorporate restorative justice into behavior instead of | [restorative justice @ https://www.nhaschools.com/en/blog/news/art-teacher-brightens-scholars-minds (district)]: and she works a lot with restorative justice,” she said. “We were talking about how to incorporate restorative justice into behavior instead of the kids punished for something. ‘How can we do something that they can be | [restorative practices @ https://www.nhaschools.com/en/blog/news/breaking-the-stigma-of-children-and-mental-illness (district)]: have experienced trauma. For example, they attended Adverse Childhood Experiences (ACES) training, Restorative Practices, and Expanding Access to Urban Youth lead by Tyrone Howard. Supporting students emotionally and men | [restorative justice @ https://www.nhaschools.com/schools/endeavor-charter-academy/en/blog/endeavor-teacher-writes-anti-bullying-essay (district)]: ed approach that addresses the emotional and social well-being of our students.” Some of her ideas: Restorative justice circles Mindfulness practice Social-emotional learning (aided by gaming and virtual reality) Studen",1,Knapp Charter Academy,"https://www.nhaschools.com/en/blog/news/art-teacher-brightens-scholars-minds, https://www.nhaschools.com/en/blog/news/breaking-the-stigma-of-children-and-mental-illness, https://www.nhaschools.com/schools/endeavor-charter-academy/en/blog/endeavor-teacher-writes-anti-bullying-essay",3,"restorative justice, restorative practices",4,http://www.nhaschools.com/schools/knapp-charter-academy/en,http://www.nhaschools.com/schools/knapp-charter-academy/en,"https://www.nhaschools.com/en/blog/news/art-teacher-brightens-scholars-minds, https://www.nhaschools.com/en/blog/news/breaking-the-stigma-of-children-and-mental-illness, https://www.nhaschools.com/schools/endeavor-charter-academy/en/blog/endeavor-teacher-writes-anti-bullying-essay",3,success,MI
,,,1,William C. Abney Academy,,0,,0,http://thewcaa.org,http://thewcaa.org,,0,success,MI
,,,1,Benton Harbor Charter School Academy,,0,,0,http://www.bentonharborcharter.com,http://www.bentonharborcharter.com,,0,success,MI
,,,1,Grand Blanc Academy,,0,,0,http://www.gbacademy.org/,http://www.gbacademy.org/,,0,success,MI
,,,2,Crossroads Charter Academy,,0,,0,http://www.ccabr.org/,http://www.ccabr.org/,,0,success,MI
,,,1,International Academy of Flint,,0,,0,http://www.iafphoenix.org,http://www.iafphoenix.org,,0,success,MI
,,,1,Northridge Academy,,0,,0,http://www.northridgeflint.com,http://www.northridgeflint.com,,0,success,MI
https://www.nhaschools.com/schools/cross-creek-charter-academy/en; https://www.nhaschools.com/schools/cross-creek-charter-academy/en/at-a-glance; https://www.nhaschools.com/schools/cross-creek-charter-academy/en/admissions; https://www.thecenterforcharters.org/schools/choice/our-schools/cross-creek-charter-academy/; https://www.crosscreekcharterschool.com/middle-school-athletics; https://www.nhaschools.com/schools/cross-creek-charter-academy/en/calendar; https://www.crosscreekcharterschool.com; https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=2&ID2=2600150&DistrictID=2600150&details=4,"Cross Creek Charter Academy, as part of the National Heritage Academies (NHA) network, conceptualizes **restorative practices** and **restorative justice** within a holistic philosophy that prioritizes social-emotional learning (SEL), trauma-informed support, and mental health as foundational to academic success. These terms are framed not as punitive discipline measures but as integral components of a multi-tiered behavioral system aimed at addressing students' emotional needs, providing coping strategies, and fostering safe spaces for expression, particularly for those experiencing trauma or mental health challenges. In the context of Mental Health Awareness Month, restorative practices are linked to training for staff at affiliated schools like Linden Charter Academy, emphasizing active listening, non-judgmental support, and research-driven SEL techniques to bridge the gap between symptoms and intervention, with 50% of lifetime mental illness cases beginning by age 14. This approach relates restorative justice—evident in art teacher initiatives at Matthews Charter Academy—to broader emotional well-being, positioning it alongside sensory supports and creative expression as tools for holistic student development. No specific district-wide policies, such as a Student Code of Conduct or mission statements, are detailed on Cross Creek's pages, but the integration reflects a committed, ongoing philosophy without explicit timelines or goals, embedding these concepts into daily Moral Focus™ lessons and trauma-responsive education.

Implementation of these concepts manifests through targeted professional development and operational supports rather than dedicated centers or specialized roles at Cross Creek Charter Academy itself, with evidence drawn from NHA-wide practices at partner schools. Linden Charter Academy exemplifies infrastructure via a social worker on staff for student and family support, annual leadership training including Restorative Practices, Adverse Childhood Experiences (ACES) training, and sessions like ""Expanding Access to Urban Youth"" led by Tyrone Howard, alongside book/movie studies within a multi-tiered behavioral system. At Matthews Charter Academy, restorative justice translates into tangible programs like sensory pathways painted on sidewalks for students needing breaks, after-school art clubs, summer art camps, and a school rock garden co-created by scholars and staff, coordinated by art teacher Jeanne Laney, a 2020-21 NHA Excellence Award winner. These elements demonstrate operationalization through staff-led initiatives and training schedules, though Cross Creek's site lacks mentions of unique coordinators, facilitators, or timelines, indicating a networked rather than standalone district system reliant on NHA resources for translating philosophy into practice.

Source: District website only","[restorative justice @ https://www.nhaschools.com/en/blog/news/art-teacher-brightens-scholars-minds (district)]: l with an almost therapeutic piece of art. “My daughter is a social worker and she works a lot with restorative justice,” she said. “We were talking about how to incorporate restorative justice into behavior instead of | [restorative justice @ https://www.nhaschools.com/en/blog/news/art-teacher-brightens-scholars-minds (district)]: and she works a lot with restorative justice,” she said. “We were talking about how to incorporate restorative justice into behavior instead of the kids punished for something. ‘How can we do something that they can be | [restorative practices @ https://www.nhaschools.com/en/blog/news/breaking-the-stigma-of-children-and-mental-illness (district)]: have experienced trauma. For example, they attended Adverse Childhood Experiences (ACES) training, Restorative Practices, and Expanding Access to Urban Youth lead by Tyrone Howard. Supporting students emotionally and men",1,Cross Creek Charter Academy,"https://www.nhaschools.com/en/blog/news/art-teacher-brightens-scholars-minds, https://www.nhaschools.com/en/blog/news/breaking-the-stigma-of-children-and-mental-illness",2,"restorative justice, restorative practices",3,http://www.nhaschools.com/schools/cross-creek-charter-academy/en,http://www.nhaschools.com/schools/cross-creek-charter-academy/en,"https://www.nhaschools.com/en/blog/news/art-teacher-brightens-scholars-minds, https://www.nhaschools.com/en/blog/news/breaking-the-stigma-of-children-and-mental-illness",2,success,MI
