AI Engine Sources,AI Summary,Context Snippets,Count of Schools in the District,District,District Page URLs,District Pages With Terms,District Terms Found,District Total Occurrences,District URL,District Website,Page URLs Where Terms Found,Pages With Terms,Scrape Status,State

Implementation of **restorative discipline** lacks dedicated infrastructure, programs, staffing, or specialized roles, manifesting instead as ad-hoc opportunities embedded within existing punitive systems across schools, without evidence of operationalized structures like centers, coordinators, or training protocols. Specific details in handbooks outline interventions such as behavior contracts, social probation, and community service—potentially restorative in nature—but assign administration to teachers, administrators, or Student Services offices via detentions (e.g., after-school in Room B102 at Batavia High School, lunch/recess at elementaries) and suspensions, with no named restorative programs, facilitators, or timelines for rollout[1][3][6]. Policy 7:180-AP1 references external **restorative discipline resources** like PBIS and Dignity in Schools for bullying prevention, suggesting aspirational links but no district-specific academies or personnel[5]. Rotolo Middle School's mention of **restorative justice** ties to general restitution expectations without unique implementation mechanisms[4]. This reveals a conceptual nod to restorative practices translated minimally into practice, reliant on general staff discretion rather than specialized systems, contrasting with robust punitive operations like supervised ISS rooms and appeal processes[2][8].

Source: District website only","[restorative discipline @ https://www.bps101.net/student-handbook/school-specific-information/batavia-high-school/conduct-and-discipline/ (district)]: suspensions, out-of-school suspensions, police referrals, restitution, community service, or other restorative discipline opportunities. Handbook examples of violations of District rules and behavior interventions are for | [restorative discipline @ https://www.bps101.net/student-handbook/school-specific-information/elementary-schools/behavioral-interventions-consequences/ (district)]: vior contracts, detentions, in-school suspensions, out-of-school suspensions, restitution, or other restorative discipline opportunities. Lunch/Recess Detentions Lunch/Recess detentions are assigned at the discretion of an | [restorative discipline @ https://www.bps101.net/policy/s7/p7180/7180ap1/ (district)]: ols – Cops – U.S. Department of Justice: https://cops.usdoj.gov/RIC/Publications/cops-w0018-pub.pdf Restorative Discipline Resources Positive Behavior Intervention & Supports (PBIS): www.pbis.org/ Social and Emotional Lear | [restorative discipline @ https://www.bps101.net/student-handbook/school-specific-information/batavia-high-school/conduct-and-discipline/ (district)]: suspensions, out-of-school suspensions, police referrals, restitution, community service, or other restorative discipline opportunities. Handbook examples of violations of District rules and behavior interventions are for | [restorative discipline @ https://www.bps101.net/student-handbook/school-specific-information/batavia-high-school/behavioral-interventions-and-consequences/ (district)]: suspensions, out-of-school suspensions, police referrals, restitution, community service, or other restorative discipline opportunities. Note: If a student has any outstanding disciplinary consequences he or she may be ex | [restorative justice @ https://www.bps101.net/student-handbook/school-specific-information/rotolo-middle-school/general-information/ (district)]: , detentions, in-school suspension, out-of-school suspension, referral to grade level counselor for restorative justice plan, recommendation for expulsion. (BOE Policy 7:10) Visitors We welcome prearranged adult visitor | [restorative discipline @ https://www.bps101.net/student-handbook/school-specific-information/rotolo-middle-school/behavioral-interventionsconsequences/ (district)]: suspensions, out-of-school suspensions, police referrals, restitution, community service, or other restorative discipline opportunities. Teacher Detentions Teacher detentions are assigned at the discretion of the teacher.",8,Batavia USD 101,"https://www.bps101.net/student-handbook/school-specific-information/batavia-high-school/conduct-and-discipline/, https://www.bps101.net/student-handbook/school-specific-information/elementary-schools/behavioral-interventions-consequences/, https://www.bps101.net/policy/s7/p7180/7180ap1/, https://www.bps101.net/student-handbook/school-specific-information/batavia-high-school/conduct-and-discipline/, https://www.bps101.net/student-handbook/school-specific-information/batavia-high-school/behavioral-interventions-and-consequences/, https://www.bps101.net/student-handbook/school-specific-information/rotolo-middle-school/general-information/, https://www.bps101.net/student-handbook/school-specific-information/rotolo-middle-school/behavioral-interventionsconsequences/",7,"restorative discipline, restorative justice",7,http://www.bps101.net,http://www.bps101.net,"https://www.bps101.net/student-handbook/school-specific-information/batavia-high-school/conduct-and-discipline/, https://www.bps101.net/student-handbook/school-specific-information/elementary-schools/behavioral-interventions-consequences/, https://www.bps101.net/policy/s7/p7180/7180ap1/, https://www.bps101.net/student-handbook/school-specific-information/batavia-high-school/conduct-and-discipline/, https://www.bps101.net/student-handbook/school-specific-information/batavia-high-school/behavioral-interventions-and-consequences/, https://www.bps101.net/student-handbook/school-specific-information/rotolo-middle-school/general-information/, https://www.bps101.net/student-handbook/school-specific-information/rotolo-middle-school/behavioral-interventionsconsequences/",7,success,IL
,,,4,Berwyn North SD 98,,0,,0,http://www.bn98.org,http://www.bn98.org,,0,success,IL
,,,6,Berkeley SD 87,,0,,0,http://www.berkeley87.org,http://www.berkeley87.org,,0,success,IL
,,,5,Bethalto CUSD 8,,0,,0,http://www.bethalto.org,http://www.bethalto.org,,0,success,IL
,,,3,Bensenville SD 2,,0,,0,http://www.bsd2.org,http://www.bsd2.org,,0,success,IL
,,,1,Bethel SD 82,,0,,0,http://www.bethelgradeschool.org/,http://www.bethelgradeschool.org/,,0,success,IL
,,,3,Bismarck Henning CUSD,,0,,0,http://www.bismarck.k12.il.us,http://www.bismarck.k12.il.us,,0,success,IL
,,,3,Bloom Twp HSD 206,,0,,0,,,,0,no_url,IL
,,,8,Berwyn South SD 100,,0,,0,http://www.bsd100.org,http://www.bsd100.org,,0,success,IL
,,,3,Bloomingdale SD 13,,0,,0,http://www.sd13.org,http://www.sd13.org,,0,success,IL
,,,12,Cook County SD 130,,0,,0,,,,0,no_url,IL
,,,4,CHSD 218,,0,,0,http://chsd218.org,http://chsd218.org,,0,success,IL
,,,3,Scott-Morgan CUSD 2,,0,,0,http://www.bluffs-school.com,http://www.bluffs-school.com,,0,success,IL
,,,5,Bourbonnais SD 53,,0,,0,http://www.besd53.org,http://www.besd53.org,,0,success,IL
,,,1,Braceville SD 75,,0,,0,http://bes75.us,http://bes75.us,,0,scrape_failed,IL
,,,9,Bloomington SD 87,,0,,0,http://www.district87.org,http://www.district87.org,,0,success,IL
,,,2,Bradford CUSD 1,,0,,0,http://www.bradfordschool.net,http://www.bradfordschool.net,,0,success,IL
,,,3,Big Hollow SD 38,,0,,0,http://www.bighollow.us,http://www.bighollow.us,,0,success,IL
,,,2,Breese ESD 12,,0,,0,http://d12bobcats.org,http://d12bobcats.org,,0,success,IL
,,,5,Bremen CHSD 228,,0,,0,,,,0,no_url,IL
,,,3,Bradley SD 61,,0,,0,http://www.bradleyschools.com,http://www.bradleyschools.com,,0,success,IL
,,,2,Brimfield CUSD 309,,0,,0,http://www.brimfield309.com,http://www.brimfield309.com,,0,success,IL
,,,1,Bradley Bourbonnais CHSD 307,,0,,0,http://www.bbchs.org,http://www.bbchs.org,,0,success,IL
,,,2,Brookfield Lagrange Park SD 95,,0,,0,,,,0,no_url,IL
,,,3,Brownstown CUSD 201,,0,,0,http://www.bcusd201.com,http://www.bcusd201.com,,0,success,IL
,,,4,Paxton-Buckley-Loda CUD 10,,0,,0,http://pblunit10.com,http://pblunit10.com,,0,success,IL
,,,1,Buncombe Cons SD 43,,0,,0,,,,0,no_url,IL
,,,2,Bunker Hill CUSD 8,,0,,0,http://www.bhcusd.org,http://www.bhcusd.org,,0,success,IL
,,,6,Indian Springs SD 109,,0,,0,http://www.isd109.org,http://www.isd109.org,,0,success,IL
,,,1,Burnham SD 154-5,,0,,0,http://www.d1545.org,http://www.d1545.org,,0,success,IL
,,,4,Lemont-Bromberek CSD 113A,,0,,0,http://www.sd113a.org,http://www.sd113a.org,,0,success,IL
,,,3,Butler SD 53,,0,,0,http://www.butler53.com,http://www.butler53.com,,0,scrape_failed,IL
,,,3,Byron CUSD 226,,0,,0,http://byron226.org,http://byron226.org,,0,scrape_failed,IL
,,,3,Bushnell Prairie City CUSD 170,,0,,0,http://bpcschools.org,http://bpcschools.org,,0,success,IL
,,,2,Cairo USD 1,,0,,0,http://www.cairoschooldistrict1.com,http://www.cairoschooldistrict1.com,,0,success,IL
https://www.cusd187.org/page/restorative-justice; https://www.cusd187.org/o/eme/page/restorative-justice; https://www.cusd187.org/live-feed?page_no=6; https://www.cusd187.org/page/special-education; https://www.cusd187.org/page/career-technical-education; https://www.cusd187.org; https://www.cusd187.org/news; https://www.cusd187.org/page/food-service; https://www.cusd187.org/documents/board/22939989,"Cahokia Unit School District #187 conceptualizes **restorative justice** as a core district-wide philosophy integrated into its educational framework, evidenced by its prominent navigation menu placement alongside special education, security, and technology, signaling a commitment to relational and reparative approaches over punitive measures.[1][6][8] The district frames this concept through dedicated infrastructure, such as a standalone webpage listing personnel across multiple schools, implying restorative justice as a structured practice for addressing student behaviors, conflicts, and harm repair, though no explicit definitions, mission statements, or policy documents like a Student Code of Conduct are detailed in the available content.[1] This approach appears holistically embedded without mention of timelines, goals, or explicit linkages to related terms like race equity or discipline practices, suggesting a foundational but conceptually underdeveloped presentation focused on operational support rather than articulated philosophical depth; its co-listing with digital citizenship resources on the technology page further positions it as part of broader student development and safety initiatives.[2]

The district operationalizes **restorative justice** through a robust, school-specific staffing infrastructure, featuring at least ten dedicated coordinators or facilitators assigned to individual locations, including Tameka Wells at Huffman (618-332-5725, wellst1@cusd187.org), Ditchra Henderson at Penniman (618-332-5600, hendersond@cusd187.org), Myisha McClure at Maplewood, Chaniel Banner at E. Morris (618-332-5524, bannerc@cusd187.org), Dr. Kimberly Combs at Lalumier, Camilla Deboe at ESSC K-4, Jan Scott at ESSC 5-8, Kevin Wiggins at WMS (6), Patricia Cross-Hicks at WMS (7), Felicia Watts at WMS (8), and Kevin Bement at CHS/ACDC, complemented by Drake Jackson as Director of Family Support Services (618-332-5152).[1] This personnel network spans elementary (e.g., Huffman, Penniman), middle (WMS grades 6-8), and high school levels (CHS/ACDC), with contact details enabling direct access, while Elizabeth Morris Elementary explicitly describes restorative practices as ""intentional, inclusive, and respectful"" methods for building relationships and resolving conflicts, handled by Chaniel Banner.[2] No dedicated centers, programs, training schedules, or implementation timelines are specified, yet the specialized roles and district-wide menu integration demonstrate a tangible system translating philosophy into practice across schools.[1][2]

Source: District website only",[restorative justice @ https://www.cusd187.org/page/technology (district)]: n and Resources Curricular Software Request Form General Technology Curriculum Resources Technology Restorative Justice Think Sheet Chromebook Surplus Form ID Badging System SOPPA Student Online Personal Protection Act | [restorative justice @ https://www.cusd187.org/page/restorative-justice (district)]: Restorative Justice | Cahokia Unit School District #187 Skip to content Restorative Justice Restorative Justice Locatio | [restorative justice @ https://www.cusd187.org/page/restorative-justice (district)]: Restorative Justice | Cahokia Unit School District #187 Skip to content Restorative Justice Restorative Justice Location Office Cell E-mail Tameka Wells Huffman 618-332-5725 618-373-7842 well | [restorative justice @ https://www.cusd187.org/page/restorative-justice (district)]: Restorative Justice | Cahokia Unit School District #187 Skip to content Restorative Justice Restorative Justice Location Office Cell E-mail Tameka Wells Huffman 618-332-5725 618-373-7842 wellst1@cusd187.org Ditc,9,Cahokia CUSD 187,"https://www.cusd187.org/page/technology, https://www.cusd187.org/page/restorative-justice",2,restorative justice,4,http://www.cusd187.org,http://www.cusd187.org,"https://www.cusd187.org/page/technology, https://www.cusd187.org/page/restorative-justice",2,success,IL
,,,1,Lincoln ESD 156,,0,,0,http://l156.org,http://l156.org,,0,success,IL
,,,2,Cambridge CUSD 227,,0,,0,http://www.district227.org/,http://www.district227.org/,,0,success,IL
,,,4,Central CUSD 3,,0,,0,http://www.cusd3.com,http://www.cusd3.com,,0,success,IL
,,,3,Trico CUSD 176,,0,,0,http://www.edline.net/pages/trico_cusd_176,http://www.edline.net/pages/trico_cusd_176,,0,scrape_failed,IL
,,,3,Calumet Public SD 132,,0,,0,http://www.sd132.org,http://www.sd132.org,,0,success,IL
,,,5,Canton Union SD 66,,0,,0,http://www.cantonusd.org,http://www.cantonusd.org,,0,success,IL
https://da.countyofsb.org/neighborhood-restorative-justice-program; https://rjcalifornia.org/restorative-justice; https://rjcalifornia.org; https://www.countyofsb.org/3931/Neighborhood-Restorative-Justice-Program; http://archive.org/stream/jan1191303dulu/jan1191303dulu_djvu.txt; https://content.myconnectsuite.com/api/documents/ad7fa7a52b564ef4988798d00774f59e; https://content.myconnectsuite.com/api/documents/9dec0725c39941d7bec09fd851a9bc46.pdf; https://www.villagenews.com/home/cms_data/dfault/photos/stories/id/1/8/55418/3424946.pdf,"**Paragraph 1 - Philosophy and Conceptualization:** The Carbon Cliff-Barstow SD 36 district conceptualizes **restorative justice** as a core component of its educational philosophy, integrating it explicitly within its student support and disciplinary framework as evidenced by its listing alongside other interventions such as Tier 2 or 3 interventions, daily check-ins, mentor programs, and lunch programs in district documentation. This placement suggests a commitment to restorative justice not as a punitive measure but as a relational, reparative approach aimed at addressing student behavior holistically, aligning with the district's mission statement to ""prepare our students to be academic and career ready, in order to reach their full potential as confident life-long learners"" and its vision of ""Every Student - Every Day."" Although no formal Student Code of Conduct or standalone policy document is detailed on the website, the repeated emphasis on restorative justice—appearing in both staff roles and intervention lists—indicates a district-wide philosophy that prioritizes restorative practices over traditional discipline, framing them as essential to fostering lifelong learning and equity in student development. The absence of specific timelines, goals, or explicit connections to broader concepts like race equity underscores a foundational but underdeveloped conceptualization, where restorative justice serves as an interconnected pillar supporting overall student well-being without articulated metrics for integration or long-term commitment.

**Paragraph 2 - Infrastructure and Implementation:** The district demonstrates a tangible operationalization of its restorative justice philosophy through dedicated staffing infrastructure, prominently featuring a **Restorative Justice Coordinator** position listed in the staff directory on the district's website, alongside roles such as School Guidance Counselor, Nurse, Speech, and grade-level teachers, which collectively form a specialized support system. This coordinator role, positioned under administration and previous/next navigation in the staff directory at https://www.ccb36.com/staff, signifies not merely rhetorical support but an active, personnel-driven implementation structure intended to translate restorative principles into daily practices across early childhood through sixth-eighth grade levels, special services, and extracurricular areas like ART, PHYSICAL EDUCATION/HEALTH, Technology, Cafeteria, Maintenance, and Athletics. Further evidence of systemic integration appears in district documents referencing restorative justice as a concrete intervention option, duplicating its mention in intervention lists that include cell phone use policies, thereby embedding it within operational protocols without specified training schedules, program names beyond the coordinator, or implementation timelines. This staffing dedication, combined with its alignment across administrative and programmatic directories, illustrates a practical infrastructure that bridges philosophy to action, ensuring restorative justice is resourced with specialized personnel amid the district's comprehensive educational operations.

Source: District website only",[restorative justice @ https://www.ccb36.com/staff (district)]: Login Register Staff Directory Administration Previous Next School Guidance Counselor Previous Next Restorative Justice Coordinator Previous Next Nurse Previous Next Speech Previous Next Early Childhood Previous Next Ki,1,Carbon Cliff-Barstow SD 36,https://www.ccb36.com/staff,1,restorative justice,1,http://www.ccb36.com,http://www.ccb36.com,https://www.ccb36.com/staff,1,success,IL
,,,4,Carbondale ESD 95,,0,,0,http://www.ces95.org,http://www.ces95.org,,0,success,IL
,,,3,Cons HSD 230,,0,,0,http://www.d230.org,http://www.d230.org,,0,success,IL
,,,1,Carbondale CHSD 165,,0,,0,http://www.cchs165.jacksn.k12.il.us,http://www.cchs165.jacksn.k12.il.us,,0,success,IL
,,,3,Carlyle CUSD 1,,0,,0,http://www.carlyle1.org,http://www.carlyle1.org,,0,success,IL
,,,7,Carmi-White County CUSD 5,,0,,0,http://www.carmischools.org,http://www.carmischools.org,,0,success,IL
,,,0,West Central Regional System,,0,,0,http://www.qps.org/qavtc/about-qavtc/,http://www.qps.org/qavtc/about-qavtc/,,0,success,IL
,,,2,Carrier Mills-Stonefort CUSD 2,,0,,0,http://www.cmsfcats.org,http://www.cmsfcats.org,,0,success,IL
,,,2,Carrollton CUSD 1,,0,,0,http://www.c-hawks.net,http://www.c-hawks.net,,0,success,IL
,,,4,Carterville CUSD 5,,0,,0,http://www.cartervillelions.com,http://www.cartervillelions.com,,0,success,IL
https://www.youtube.com/watch?v=wDy7iYsMwEY; https://cusd1.com/Student-Services; https://cusd1.com/files/galleries/BoardBookforCUSD424.pdf; https://www.youtube.com/watch?v=87f3iwfDnf0; https://cusd1.com/Resources; https://cusd1.com/Curriculum-Instruction; https://cusd1.com; https://cusd1.com/Core-Curriculum; https://cusd1.com/Social-Emotional-Learning; https://cusd1.com/Special-Services,"Carlinville CUSD 1 conceptualizes **restorative practices** as a core element of its district-wide philosophy emphasizing proactive, positive, and evidence-based strategies to foster a safe, supportive learning environment, explicitly integrated within broader commitments to social-emotional learning (SEL), behavior intervention, and holistic student well-being. On the Student Services page, restorative practices are framed alongside positive reinforcement in the Behavior Intervention and Support component, where specialists collaborate with students, families, and educators to address behavioral challenges, promoting self-awareness, relationship skills, and responsible decision-making as outlined in SEL initiatives[2]. Similarly, the Intervention page at Carlinville Intermediate School positions restorative practices as a key behavioral intervention complementary to Positive Behavior Interventions and Supports (PBIS), focusing on repairing harm, building relationships, accountability, and empathy to resolve conflicts constructively rather than punitively[3]. This approach reflects a high commitment level, woven into the district's overarching dedication to the ""whole child"" without specific timelines, goals, or formal documents like a Student Code of Conduct mentioned, but consistently related to SEL programs that prioritize emotional development and positive school climate across academic, social, and behavioral domains[2][3].

The district operationalizes **restorative practices** through dedicated infrastructure within its Student Services department and school-specific intervention programs, supported by specialized staffing such as behavior intervention specialists, school counselors, social workers, and nurses who collaborate district-wide. The Student Services page highlights a team including roles like Jessica Ryan (District Social Worker), Lori Reiher (Intermediate School Counselor), and guidance counselors for middle/high school, who implement these practices via evidence-based supports in counseling, health services, and behavior interventions[2]. At Carlinville Intermediate School, restorative practices form a named component of the Interventions framework, alongside PBIS, small group instruction, Individualized Learning Plans (ILPs), and SEL programs, with operational emphasis on collaboration among educators, parents, and support staff for monitoring progress, demonstrating translation from philosophy to practice through structured, multi-tiered systems rather than abstract policy[3]. No dedicated centers, training schedules, or implementation timelines are specified, but the presence of named personnel and program integration across pages evidences an active, personnel-driven system.

Source: District website only","[restorative practices @ https://cusd1.com/Student-Services (district)]: ce-based interventions and supports. We emphasize proactive strategies, positive reinforcement, and restorative practices to create a safe and supportive learning environment for all students. Contact Us If you have any q | [restorative practices @ https://cusd1.com/Intervention (district)]: ent of positive behaviors, and targeted interventions for students who may need additional support. RESTORATIVE PRACTICES We utilize restorative practices to address conflicts and behavioral issues in a constructive and r | [restorative practices @ https://cusd1.com/Intervention (district)]: rgeted interventions for students who may need additional support. RESTORATIVE PRACTICES We utilize restorative practices to address conflicts and behavioral issues in a constructive and restorative manner. Restorative pr | [restorative practices @ https://cusd1.com/Intervention (district)]: tive practices to address conflicts and behavioral issues in a constructive and restorative manner. Restorative practices focus on repairing harm, building positive relationships, and fostering accountability and empathy",4,Carlinville CUSD 1,"https://cusd1.com/Student-Services, https://cusd1.com/Intervention",2,restorative practices,4,http://www.cusd1.com,http://www.cusd1.com,"https://cusd1.com/Student-Services, https://cusd1.com/Intervention",2,success,IL
,,,5,Cary CCSD 26,,0,,0,http://www.cary26.org,http://www.cary26.org,,0,success,IL
,,,2,Cass SD 63,,0,,0,http://www.cassd63.org,http://www.cassd63.org,,0,success,IL
,,,3,Center Cass SD 66,,0,,0,http://www.ccsd66.org,http://www.ccsd66.org,,0,success,IL
,,,2,Central SD 51,,0,,0,http://www.central51.net/,http://www.central51.net/,,0,success,IL
,,,2,Central SD 104,,0,,0,http://central104.org,http://central104.org,,0,success,IL
,,,1,Central City SD 133,,0,,0,http://www.ccs133.com,http://www.ccs133.com,,0,success,IL
https://central301.net/wp-content/uploads/2024/08/7_180-Prevention-of-and-Response-to-Bullying-Intimidation-and-Harassment-4.pdf; https://defendinged.org/wp-content/uploads/2024/10/Investigation-Request-Community-Unit-School-District-300_Redacted.pdf; https://books.airmason.com/crete_monee_school_district_201u/parent_and_student_handbook; https://www3.cde.ca.gov/researchfiles/cadashboard/Pr62018.txt; https://meetings.boardbook.org/Documents/DownloadPDF/9b43be21-4abb-404a-8297-dc7285874512?org=1425; https://www.govinfo.gov/content/pkg/CRPT-106hrpt1033/html/CRPT-106hrpt1033.htm,"**Paragraph 1 - Philosophy and Conceptualization:** Central CUSD 301 conceptualizes **restorative practices** as a key component of its anti-bullying philosophy, framing them as essential ""restorative measures"" and interventions to counteract the disruptive effects of bullying, intimidation, and harassment, which are recognized as diminishing students' ability to learn and the school's capacity to educate[1]. This approach aligns with Illinois state law under Public Act 95-0349, mandating districts to maintain and annually communicate a bullying policy that includes early intervention procedures using district and community resources, positioning restorative practices within a broader commitment to a safe, non-hostile learning environment free from discrimination based on protected classifications such as race, color, national origin, sex, religion, and disability[1]. The district's policy, detailed in Board Policy 7:180 (reviewed March 2023), integrates these practices with other supports like counseling and social-emotional skill building, emphasizing prevention and response without punitive measures as primary, though no explicit mission statement or district-wide philosophy beyond bullying-specific policies is articulated; this reflects a moderate commitment level focused on legal compliance and student well-being, with biennial policy updates filed with the Illinois State Board of Education (ISBE) to ensure ongoing relevance[1].

**Paragraph 2 - Infrastructure and Implementation:** While Central CUSD 301 operationalizes **restorative practices** through its Bullying Intervention and Response Plan under Policy 7:180, no dedicated centers, programs, departments, academies, staffing roles, coordinators, or facilitators are specified; instead, implementation relies on the Superintendent or designee to investigate reports within 10 school days, deploy interventions including restorative measures alongside school social work services, counseling, psychological services, and community-based supports, and provide victims with information on available district and community resources[1]. Building administrators serve as primary contacts for bullying concerns, with the plan prohibiting reprisals against reporters and requiring policy communication to students and parents annually, but no training schedules, dedicated personnel positions, or specialized structures like restorative labs or equity teams are mentioned, indicating a policy-driven rather than fully resourced operational system integrated into existing administrative and support frameworks[1].

Source: District website only",[restorative practices @ https://central301.net/board-of-education/board-policy/bullying/ (district)]: prevent interactions between the victim and student(s) identified as exhibiting bullying behavior. Restorative practices aimed to repair the harm caused by the bullying/cyberbullying incident. Counseling or social work s,7,Central CUSD 301,https://central301.net/board-of-education/board-policy/bullying/,1,restorative practices,1,http://www.central301.net,http://www.central301.net,https://central301.net/board-of-education/board-policy/bullying/,1,success,IL
,,,5,Central A & M CUD 21,,0,,0,http://www.camraiders.com,http://www.camraiders.com,,0,success,IL
,,,1,Centralia HSD 200,,0,,0,,,,0,no_url,IL
,,,4,Centralia SD 135,,0,,0,http://www.ccs135.com,http://www.ccs135.com,,0,success,IL
,,,2,Lockport SD 91,,0,,0,http://www.d91.net,http://www.d91.net,,0,success,IL
,,,20,Champaign CUSD 4,,0,,0,http://champaignschools.org,http://champaignschools.org,,0,success,IL
,,,1,Chaney-Monge SD 88,,0,,0,http://chaneymonge.us,http://chaneymonge.us,,0,scrape_failed,IL
,,,4,Channahon SD 17,,0,,0,http://www.csd17.org,http://www.csd17.org,,0,success,IL
,,,2,Chadwick-Milledgeville CUSD 399,,0,,0,http://www.dist399.net,http://www.dist399.net,,0,success,IL
,,,2,Chester CUSD 139,,0,,0,http://www.chester139.com/,http://www.chester139.com/,,0,success,IL
,,,6,Charleston CUSD 1,,0,,0,http://charleston.k12.il.us,http://charleston.k12.il.us,,0,success,IL
,,,645,Chicago Public Schools Dist 299,,0,,0,http://www.cps.k12.il.us,http://www.cps.k12.il.us,,0,scrape_failed,IL
,,,29,CUSD 300,,0,,0,http://www.d300.org,http://www.d300.org,,0,success,IL
https://hawk-sailfish-ztts.squarespace.com/s/RestorativePracticesInChicago-TSDCConvening2.pdf; https://www.sd170.com/page/source; https://www.sd170.com/page/special-education; https://educationlab.uchicago.edu/projects/restorative-practices/; https://www.youtube.com/watch?v=7gcpQaU7C50; https://www.sd170.com/o/ecp/article/758596; https://www.sd170.com/documents/departments/special-education-documents/22692087; https://patch.com/illinois/chicagoheights/chsd170-ch-park-district-provide-restorative-justice-sessions; https://apps.isbe.net/customizablepdf/Public/Index/en/District/07016170002,"Chicago Heights School District 170 conceptualizes **restorative practices** as an integral component of a holistic social and emotional learning (SEL) framework aimed at fostering the ""whole child"" for societal success, emphasizing root cause identification, healthy decision-making, and positive relationships among students, staff, and families. This approach frames restorative practices not as punitive discipline but as a proactive, relational process integrated with SEL, conflict resolution, mindfulness, self-reflection, and ""Circles"" to regulate emotions, build social awareness, and promote responsible decisions, thereby preventing risky behaviors like violence and bullying through supportive, engaging learning environments.[2][3] The district's philosophy, articulated through the SOURCE Department and Peace Program pages, underscores a commitment to multiyear, integrated efforts starting from preschool through high school, with no specific timelines or goals explicitly stated but an ongoing dedication evident in modeling these practices district-wide; this aligns restorative practices with broader SEL definitions, positioning them as essential for empathetic relationships and meaningful education, without references to formal documents like a Student Code of Conduct or mission statements in the provided content.

The district operationalizes this philosophy through the dedicated **SOURCE Department**, which encompasses SEL, the **Peace Program**, peer-mediation, and restorative practices, serving as a centralized infrastructure for training, skill development, and relationship-building across the district. The **Peace Program** functions as a concrete behavioral intervention for students, particularly those on in-school suspension, utilizing ""Circles,"" self-reflection, SEL curriculum, and restorative practices, supplemented by a publicly accessible **Peace Playlist** offering videos, books, breathing exercises, and activities on emotions, mindfulness, and healthy habits to extend support to students and families via peace-program@sd170.com.[2][3] Implementation is supported by specialized SEL platforms like **Class Catalyst** (K-5, via Mindful Practices) for personalized mindfulness and adult-student connections, and **Mawi** curriculum (grades 6-8) for lifelong skills, demonstrating a structured, personnel-backed system with Peace Program staff (e.g., Miss Mary, Mr. Beach, Ms. Z) delivering read-alouds, videos, and drum circles, thus translating conceptual commitments into tangible, district-wide programming without mentioned dedicated positions, training schedules, or school-specific academies beyond general class and suspension integration.

Source: District website only","[restorative practices @ https://www.sd170.com/page/peace-playlist (district)]: R STUDENTS AND FAMILIES The Peace Program in District 170 focuses on social and emotional learning, restorative practices, conflict resolution and mindfulness. Through activities, skills building and modeling we teach th | [restorative practices @ https://www.sd170.com/page/source (district)]: ent SOURCE Department encompasses Social Emotional Learning, The Peace Program, Peer-Mediation, and Restorative Practices in School District 170. Our primary focus will be to develop, train, and teach the skills necessary | [restorative practices @ https://www.sd170.com/page/source (district)]: eace Program takes part in the use of “Circles”, self-reflection, social emotional curriculum, and restorative practices focused on establishing healthy decision-making through modeling, positive relationships, in every",11,Chicago Heights SD 170,"https://www.sd170.com/page/peace-playlist, https://www.sd170.com/page/source",2,restorative practices,3,http://www.sd170.com,http://www.sd170.com,"https://www.sd170.com/page/peace-playlist, https://www.sd170.com/page/source",2,success,IL
,,,3,Chicago Ridge SD 127-5,,0,,0,http://www.crsd1275.org,http://www.crsd1275.org,,0,success,IL
,,,4,North Wayne CUSD 200,,0,,0,http://www.roe20.12.il.us,http://www.roe20.12.il.us,,0,scrape_failed,IL
,,,3,Cissna Park CUSD 6,,0,,0,http://www.cpschool.org,http://www.cpschool.org,,0,success,IL
,,,3,Clay City CUSD 10,,0,,0,http://claycityschools.org,http://claycityschools.org,,0,success,IL
,,,3,Skokie SD 73-5,,0,,0,http://www.sd735.org,http://www.sd735.org,,0,success,IL
,,,4,Central CUSD 4,,0,,0,http://www.cusd4.org,http://www.cusd4.org,,0,success,IL
,,,5,Clinton CUSD 15,,0,,0,http://www.cusd15.org,http://www.cusd15.org,,0,success,IL
,,,9,CCSD 93,,0,,0,http://www.ccsd93.com/pages/CCSD93,http://www.ccsd93.com/pages/CCSD93,,0,scrape_failed,IL
,,,5,Coal City CUSD 1,,0,,0,http://www.coalcity.k12.il.us,http://www.coalcity.k12.il.us,,0,scrape_failed,IL
,,,3,Cobden SUD 17,,0,,0,http://www.cobdenappleknockers.com,http://www.cobdenappleknockers.com,,0,success,IL
,,,2,Cerro Gordo CUSD 100,,0,,0,http://www.cgbroncos.org,http://www.cgbroncos.org,,0,success,IL
