AI Engine Sources,AI Summary,Context Snippets,Count of Schools in the District,District,District Page URLs,District Pages With Terms,District Terms Found,District Total Occurrences,District URL,District Website,Page URLs Where Terms Found,Pages With Terms,Scrape Status,State
,,,1,Peak to Peak Mountain Charter District,,0,,0,http://www.peaktopeakmountaincharter.org,http://www.peaktopeakmountaincharter.org,,0,scrape_failed,CA
,,,1,Northern Summit Academy Shasta District,,0,,0,http://www.ns-academy.org,http://www.ns-academy.org,,0,success,CA
,,,1,one.Charter District,,0,,0,http://sjcoe.org/onecharter/,http://sjcoe.org/onecharter/,,0,scrape_failed,CA
,,,1,HomeTech Charter District,,0,,0,http://www.hometech.org,http://www.hometech.org,,0,success,CA
,,,1,Adelante Charter District,,0,,0,http://www.adelantecharter.org,http://www.adelantecharter.org,,0,scrape_failed,CA
,,,1,Animo Jefferson Charter Middle District,,0,,0,http://ca.greendot.org/jefferson,http://ca.greendot.org/jefferson,,0,scrape_failed,CA
,,,1,Roseland Charter District,,0,,0,http://www.roselandsd.org,http://www.roselandsd.org,,0,success,CA
,,,1,Oakland Unity Middle District,,0,,0,http://www.unitymiddle.org,http://www.unitymiddle.org,,0,success,CA
,,,1,Clayton Valley Charter High District,,0,,0,http://www.claytonvalley.org,http://www.claytonvalley.org,,0,success,CA
,,,1,Para Los Ninos Middle District,,0,,0,http://paralosninos.org/pln-charter-middle-school/,http://paralosninos.org/pln-charter-middle-school/,,0,success,CA
,,,1,e3 Civic High District,,0,,0,http://www.e3civichigh.com/,http://www.e3civichigh.com/,,0,success,CA
,,,1,Ednovate - USC Hybrid High College Prep District,,0,,0,http://ednovate.org/hybrid,http://ednovate.org/hybrid,,0,success,CA
,,,1,California Pacific Charter- Los Angeles District,,0,,0,http://www.cal-pacs.org,http://www.cal-pacs.org,,0,scrape_failed,CA
,,,1,Manzanita Middle District,,0,,0,http://www.manzy.org,http://www.manzy.org,,0,success,CA
,,,1,Connect Community Charter District,,0,,0,http://www.connectrwc.org,http://www.connectrwc.org,,0,success,CA
,,,1,Academia Moderna District,,0,,0,http://academiamoderna.org/,http://academiamoderna.org/,,0,success,CA
,,,1,Alliance Patti And Peter Neuwirth Leadership Acad DIST,,0,,0,http://www.neuwirthleadership.org,http://www.neuwirthleadership.org,,0,success,CA
,,,1,Darnall Charter District,,0,,0,http://www.darnallcharter.org/,http://www.darnallcharter.org/,,0,success,CA
,,,1,Mountain Home Charter (Alternative) District,,0,,0,http://www.mountainhomecharter.org,http://www.mountainhomecharter.org,,0,success,CA
,,,2,Alview-Dairyland Union Elementary,,0,,0,http://www.adusd.k12.ca.us,http://www.adusd.k12.ca.us,,0,success,CA
,,,1,JCS - Pine Valley District,,0,,0,http://pinevalley.jcs-inc.org,http://pinevalley.jcs-inc.org,,0,success,CA
,,,1,Alvina Elementary,,0,,0,,,,0,no_url,CA
,,,1,Heritage Peak Charter District,,0,,0,http://www.pacificcharters.org,http://www.pacificcharters.org,,0,success,CA
,,,1,Imagine Schools Riverside County District,,0,,0,http://www.imagineschools.com,http://www.imagineschools.com,,0,scrape_failed,CA
,,,1,Health Sciences High and Middle College District,,0,,0,http://hshmc.org,http://hshmc.org,,0,success,CA
,,,1,Empower Language Academy District,,0,,0,http://empowercharter.org/,http://empowercharter.org/,,0,success,CA
,,,1,Marconi Learning Academy District,,0,,0,http://www.marconilearning.org,http://www.marconilearning.org,,0,success,CA
,,,1,Family Partnership Charter District,,0,,0,http://www.fpcharter.org,http://www.fpcharter.org,,0,success,CA
,,,1,Rocketship Fuerza Community Prep District,,0,,0,http://www.rocketshipschools.org/schools/fuerza-community-prep/,http://www.rocketshipschools.org/schools/fuerza-community-prep/,,0,success,CA
,,,1,Russell Westbrook Why Not? Middle District,,0,,0,http://www.russellwestbrookwhynotms.org,http://www.russellwestbrookwhynotms.org,,0,scrape_failed,CA
,,,1,Long Valley District,,0,,0,http://www.longvalleycs.org,http://www.longvalleycs.org,,0,success,CA
,,,1,Redding School of the Arts District,,0,,0,http://www.rsarts.org,http://www.rsarts.org,,0,success,CA
,,,1,Diego Valley East Public Charter District,,0,,0,http://www.diegovalleyeast.org,http://www.diegovalleyeast.org,,0,success,CA
,,,1,Magnolia Science Academy San Diego District,,0,,0,http://www.msasd.magnoliapublicschools.org/,http://www.msasd.magnoliapublicschools.org/,,0,success,CA
,,,1,Arts In Action Community Charter District,,0,,0,http://artsinactioncharter.org,http://artsinactioncharter.org,,0,success,CA
,,,1,San Jacinto Valley Academy District,,0,,0,http://sjacademy.org,http://sjacademy.org,,0,scrape_failed,CA
,,,1,PUC Nueva Esperanza Charter Academy District,,0,,0,http://www.pucschools.org/neca/,http://www.pucschools.org/neca/,,0,scrape_failed,CA
,,,1,Crescent View South II District,,0,,0,http://www.cvsouth2.org,http://www.cvsouth2.org,,0,success,CA
,,,1,Matrix for Success Academy District,,0,,0,http://www.matrix4success.org,http://www.matrix4success.org,,0,success,CA
,,,1,Visions In Education District,,0,,0,http://www.viedu.org,http://www.viedu.org,,0,success,CA
https://publiccharters.org/news/charter-schools-lead-the-way-in-restorative-practices/; https://odysseyk12.org/wp-content/uploads/2024/06/Odyssey-Charter-School-Restorative-Discipline-Plan-2024-2025Final.pdf; https://odysseyschools.com/jrsr-edusupport.html; https://education.delaware.gov/wp-content/uploads/2024/10/OCS-Initial-Report.docx; https://lacoe.edu/content/dam/lacoeedu/documents/generalcounsel/charter-school-office/approved-charter-petitions/2019-24_Odyssey%20Charter%20Renewal%20FINAL.pdf; https://www.odysseycharterschool.org/compliance/restraint-seclusion-data; https://odysseyk12.org; https://www.odysseycharterschool.org/resources/learning-in-action; https://odysseyk12.org/ms-counselor/,"**Paragraph 1 - Philosophy and Conceptualization:** Odyssey Charter Schools, encompassing both Odyssey Charter School and OCS-South, conceptualizes **restorative practices** as an integral component of its **social emotional learning** framework, explicitly paired with the Responsive Classroom approach to foster self-awareness, emotional regulation, effective problem-solving, clear expectations, boundaries, and supportive relationships. This conceptualization aligns seamlessly with the district's overarching philosophy of whole child learning, as articulated in its mission to ""take root, grow and thrive"" through active, self-directed exploration, reflection, collaboration, and social responsibility that extends to the broader community. **Restorative practices** are framed not as isolated disciplinary tools but as foundational to building empathy, confidence, accountability, and positive contributions beyond the classroom, resonating with core values like community, inclusivity, diversity by design, and academic excellence supported by rigorous, responsive instruction. Integrated into the vision for a ""classroom-without-walls"" and a workshop model emphasizing student choice and emotional well-being, these practices underscore a high level of commitment to nurturing lifelong learners in diverse Altadena-Pasadena environments, though no specific timelines, goals, or dedicated policy documents like a Student Code of Conduct are detailed on the referenced pages.

**Paragraph 2 - Infrastructure and Implementation:** While the district's philosophy translates into practice through structured educational models like looping classrooms and the workshop model, the scraped website content reveals no concrete infrastructure, dedicated programs, staffing roles, or operational systems explicitly tied to **restorative practices**, such as named centers, coordinators, facilitators, training schedules, or implementation timelines. References to OCS-South as a distinct campus sharing ""strong roots of growth and inclusivity"" with Odyssey Charter occur across pages, yet lack specifics on restorative programs unique to the South District, with term occurrences appearing in general promotional contexts rather than operational details. Small class sizes, dedicated educators, and strong peer-family relationships provide relational support enabling potential restorative interventions, but no evidence of specialized departments, academies, or personnel demonstrates operationalization; instead, implementation appears embedded within broader social emotional learning initiatives without named protocols or resources.

Source: District website only","[restorative practices @ http://www.odysseycharterschool.org/ (district)]: gh self-awareness, emotional regulation and effective problem-solving. Our Responsive Classroom and Restorative Practices approaches establish clear expectations, boundaries and supportive relationships. Social Responsibi | [restorative practices @ http://www.odysseycharterschool.org/ (district)]: gh self-awareness, emotional regulation and effective problem-solving. Our Responsive Classroom and Restorative Practices approaches establish clear expectations, boundaries and supportive relationships. Social Responsibi | [restorative practices @ http://www.odysseycharterschool.org/about-us (district)]: gh self-awareness, emotional regulation and effective problem-solving. Our Responsive Classroom and Restorative Practices approaches establish clear expectations, boundaries and supportive relationships. Social Responsibi | [restorative practices @ http://www.odysseycharterschool.org/home (district)]: gh self-awareness, emotional regulation and effective problem-solving. Our Responsive Classroom and Restorative Practices approaches establish clear expectations, boundaries and supportive relationships. Social Responsibi",1,OCS - South District,"http://www.odysseycharterschool.org/, http://www.odysseycharterschool.org/, http://www.odysseycharterschool.org/about-us, http://www.odysseycharterschool.org/home",4,restorative practices,4,http://odysseycharterschool.org,http://odysseycharterschool.org,"http://www.odysseycharterschool.org/, http://www.odysseycharterschool.org/, http://www.odysseycharterschool.org/about-us, http://www.odysseycharterschool.org/home",4,success,CA
,,,1,Feather River Charter District,,0,,0,http://featherrivercharter.org/,http://featherrivercharter.org/,,0,success,CA
,,,1,Trivium Charter District,,0,,0,http://www.triviumcharter.org,http://www.triviumcharter.org,,0,success,CA
,,,1,Connecting Waters Charter School - Central Valley District,,0,,0,http://www.cwcentralvalley.org,http://www.cwcentralvalley.org,,0,scrape_failed,CA
,,,1,New Horizons Charter Academy District,,0,,0,http://nhcharteracademy.com,http://nhcharteracademy.com,,0,success,CA
,,,1,Alliance Morgan McKinzie High District,,0,,0,http://www.mckinziehs.org,http://www.mckinziehs.org,,0,success,CA
,,,1,Alma Fuerte Public District,,0,,0,http://www.almafuerteps.org,http://www.almafuerteps.org,,0,success,CA
,,,1,Lemoore Middle College High District,,0,,0,http://www.luhsd.k12.ca.us,http://www.luhsd.k12.ca.us,,0,success,CA
,,,1,River Oak Charter District,,0,,0,http://www.riveroakcharterschool.org,http://www.riveroakcharterschool.org,,0,success,CA
https://www.chalkbeat.org/2018/11/8/21106138/fits-and-starts-inside-kipp-s-school-by-school-discipline-transformation/; https://kippbaltimore.org/wp-content/uploads/2017/02/results-kipp-national.pdf; https://www.youtube.com/watch?v=y7vGNQrAuFk; https://kippnorcal.org/courage-to-change-what-it-takes-to-shift-to-restorative-discipline/; https://www.chalkbeat.org/2016/10/21/21111745/first-person-what-the-shift-to-restorative-justice-looked-like-in-my-kipp-school/; https://www.lacoe.edu/content/dam/lacoeedu/documents/board/charter-school-reports-and-recommendations/Item%20IV-A%20(Kipp).pdf; https://www.kippsocal.org/stories/blog/1631150/kipp-corazon-academy-building-community-through-restoration; https://www.kippsocal.org/sol/files/documents/KIPP%20SOL%20Academy_KSoCal%20Family%20Handbook%202023-2024.pdf,"KIPP SoCal Public Schools, encompassing KIPP Sol Academy District, conceptualizes **restorative justice** and **restorative practices** as foundational elements of a relational, equity-centered educational philosophy that transcends traditional punitive discipline models, emphasizing community building, accountability, and healing over punishment. At KIPP Corazón Academy (KCA), founded in 2018 under School Leader Mario Echeverria, restorative justice is framed not merely as a disciplinary model but as ""a way of being in community,"" integral to fostering respect, trust, and connectivity among students, educators, families, and staff. This approach draws on Howard Zehr's definition of restorative justice as a process to ""involve those who have a stake in the specific offense and to collectively identify and address harms, needs, and obligations, in order to heal and put things as right as possible,"" prioritizing mediation, reflection on actions (e.g., questions like ""what happened, who was impacted, how were they impacted, and what can be done to make things right""), and relationship-building to counter racial, ethnic, gender, and ability disparities in exclusionary practices. These concepts interconnect with broader district values like **anti-racism**, **equity** (defined as ""the elimination of disproportionality and disparity""), and **anti-racist practices**, positioning restorative approaches as transformative strategies within an ""anti-racist framework"" that addresses systemic barriers and nurtures the whole child socially and emotionally. No formal district-wide policies like a Student Code of Conduct are explicitly detailed, but integration is evident in the 2023 Impact Report and glossary, reflecting a high commitment level since at least 2018 at KCA, with ongoing emphasis in school cultures across sites like KIPP Empower Academy, aligning with the network's 20-year mission of ""joyful excellence"" and pursuit of a ""more just world.""

Implementation demonstrates operationalization through dedicated daily practices, staffing, and school-specific structures rather than abstract policy alone. At KCA, restorative practices are ingrained via frequent **community circles** and dialogues, supported by staff like Dean Jennifer Mucito who builds year-long relationships enabling student accountability and reflection, replacing punishments like detention or suspension. KIPP Empower Academy allocates specific midday slots (12:00-12:45 PM) for **restorative practices** led by Dean Ms. Walker, who conducts student interventions focusing on socio-emotional well-being alongside academics, as part of her role in observations, coaching, and one-on-ones. No centralized district departments, coordinators, or formal training timelines are named, but school-level roles such as deans, counselors (e.g., Ms. Silva at Empower), and team members facilitate activities like circle participation, with KCA maintaining its restorative vision through collective staff efforts since inception. References appear across multiple schools (e.g., Corazón, Empower, Generations Academy), indicating decentralized yet consistent infrastructure translating philosophy into routine operations, such as lunchtime sessions and community-building events, without mention of specialized centers or contracts.

Source: District website only","[restorative practices @ https://www.kippsocal.org/impact/2023 (district)]: e on a child’s body, focusing on their ability to regulate emotions, behavior and ultimately learn. Restorative Practices We aim to help our students learn, respond, and heal from incidents. Social-Emotional Learning We e | [restorative practices @ https://www.kippsocal.org/stories/blog/1631513/kipp-socal-glossary (district)]: nd submit all required documentation. For more information, please visit www.kippsocal.org/enroll . RESTORATIVE PRACTICES Restorative practices foster a school culture grounded in respect, trust, and connectivity. It aims | [restorative practices @ https://www.kippsocal.org/stories/blog/1631513/kipp-socal-glossary (district)]: documentation. For more information, please visit www.kippsocal.org/enroll . RESTORATIVE PRACTICES Restorative practices foster a school culture grounded in respect, trust, and connectivity. It aims to heal and learn fro | [restorative justice @ https://www.kippsocal.org/stories/blog/1631150/kipp-corazon-academy-building-community-through-restoration (district)]: tly use their individual and collective voices to uplift, connect, and empower one another. At KCA, restorative justice is more than a model — it is a way of being in community with each other. Restorative justice pract | [restorative justice @ https://www.kippsocal.org/stories/blog/1631150/kipp-corazon-academy-building-community-through-restoration (district)]: KCA, restorative justice is more than a model — it is a way of being in community with each other. Restorative justice practices were important to KCA’s founding School Leader Mario Echeverria and served as an inspirat | [restorative justice @ https://www.kippsocal.org/stories/blog/1631150/kipp-corazon-academy-building-community-through-restoration (district)]: ategy that makes all members of the school community feel seen, heard, and valued. “The reason that restorative justice has such a positive impact on our community is because our staff works really hard to create and bu | [restorative justice @ https://www.kippsocal.org/stories/blog/1631150/kipp-corazon-academy-building-community-through-restoration (district)]: eam member participating in a community circle activity Howard Zehr, author of “ The Little Book of Restorative Justice ,” describes restorative justice (RJ) as a “process to involve those who have a stake in the specif | [restorative justice @ https://www.kippsocal.org/stories/blog/1631150/kipp-corazon-academy-building-community-through-restoration (district)]: munity circle activity Howard Zehr, author of “ The Little Book of Restorative Justice ,” describes restorative justice (RJ) as a “process to involve those who have a stake in the specific offense and to collectively id | [restorative justice @ https://www.kippsocal.org/stories/blog/1631150/kipp-corazon-academy-building-community-through-restoration (district)]: ve begun to adopt restorative practices on their campuses. In addition, more schools have turned to restorative justice approaches to allow students to heal from the trauma and disruptions brought on by the pandemic. Re | [restorative justice @ https://www.kippsocal.org/stories/blog/1631150/kipp-corazon-academy-building-community-through-restoration (district)]: eir restorative community and stay grounded in their vision, every KCA educator is required to take restorative justice professional development courses. During the sessions, educators are encouraged to reflect on how t | [restorative practices @ https://www.kippsocal.org/stories/blog/1631150/kipp-corazon-academy-building-community-through-restoration (district)]: eople that wasn’t focused on traditional school discipline models. To this day, KCA frequently uses restorative practices to foster a school culture grounded in respect, trust, and connectivity. Ingraining restorative app | [restorative practices @ https://www.kippsocal.org/stories/blog/1631150/kipp-corazon-academy-building-community-through-restoration (district)]: wing up in an educational setting where our behavior was dealt with through punishment. Many of our restorative practices allow students the opportunity to reflect on their actions and take accountability for their choice | [restorative practices @ https://www.kippsocal.org/stories/blog/1631150/kipp-corazon-academy-building-community-through-restoration (district)]: nd ability disparities in exclusionary disciplines, numerous schools nationwide have begun to adopt restorative practices on their campuses. In addition, more schools have turned to restorative justice approaches to allow | [restorative practices @ https://www.kippsocal.org/stories/blog/1631150/kipp-corazon-academy-building-community-through-restoration (district)]: cipating in a community circle activity KCA educators and team members also prioritize implementing restorative practices throughout the school year, including calm corners, relationship-building activities, student check | [restorative justice @ https://www.kippsocal.org/stories/blog/1626989/a-day-in-the-life-teaching-physical-education-at-kipp-coraz-n-academy (district)]: including both the African American and Panamanian cultures ,"" added Coach Chavez. “Recently for a Restorative Justice session, I taught students about the Panama canal and the food we eat. A dish that a student and I | [restorative practices @ https://www.kippsocal.org/stories/blog/1627701/a-day-in-the-life-administration-at-kipp-empower-academy (district)]: ings to check-in on goals, remove blockers, and align on progress and next steps. 12:00 - 12:45PM — RESTORATIVE PRACTICES Another part of my day is spent working with students. It is at these pivotal moments that I get a | [restorative practices @ https://www.kippsocal.org/stories/blog/1623863/rooted-in-courage-empathy-and-optimism-tricia-kiely-dong-founds-kipp-generations-academy (district)]: d KIPP Academy of Opportunity . She saw the alignment with what she was looking for — including the restorative practices, the importance of culture, and the whole-child approach to learning. “For me to have a mentor like",1,KIPP Sol Academy District,"https://www.kippsocal.org/impact/2023, https://www.kippsocal.org/stories/blog/1631513/kipp-socal-glossary, https://www.kippsocal.org/stories/blog/1631150/kipp-corazon-academy-building-community-through-restoration, https://www.kippsocal.org/stories/blog/1626989/a-day-in-the-life-teaching-physical-education-at-kipp-coraz-n-academy, https://www.kippsocal.org/stories/blog/1627701/a-day-in-the-life-administration-at-kipp-empower-academy, https://www.kippsocal.org/stories/blog/1623863/rooted-in-courage-empathy-and-optimism-tricia-kiely-dong-founds-kipp-generations-academy",6,"restorative justice, restorative practices",17,http://www.kippsocal.org/sol/index,http://www.kippsocal.org/sol/index,"https://www.kippsocal.org/impact/2023, https://www.kippsocal.org/stories/blog/1631513/kipp-socal-glossary, https://www.kippsocal.org/stories/blog/1631150/kipp-corazon-academy-building-community-through-restoration, https://www.kippsocal.org/stories/blog/1626989/a-day-in-the-life-teaching-physical-education-at-kipp-coraz-n-academy, https://www.kippsocal.org/stories/blog/1627701/a-day-in-the-life-administration-at-kipp-empower-academy, https://www.kippsocal.org/stories/blog/1623863/rooted-in-courage-empathy-and-optimism-tricia-kiely-dong-founds-kipp-generations-academy",6,success,CA
,,,1,Aspire Inskeep Academy Charter District,,0,,0,http://aspirepublicschools.org/locations/los-angeles/aspire-inskeep-academy/,http://aspirepublicschools.org/locations/los-angeles/aspire-inskeep-academy/,,0,success,CA
,,,1,Bullis Charter District,,0,,0,http://www.bullischarterschool.com,http://www.bullischarterschool.com,,0,success,CA
,,,1,Century Community Charter District,,0,,0,http://www.centurycommunitycharter.weebly.com,http://www.centurycommunitycharter.weebly.com,,0,success,CA
,,,1,Hardy Brown College Prep District,,0,,0,http://www.fortuneschool.us,http://www.fortuneschool.us,,0,scrape_failed,CA
,,,1,Nevada City School of the Arts District,,0,,0,http://www.ncsota.org,http://www.ncsota.org,,0,success,CA
,,,1,Equitas Academy Charter District,,0,,0,http://eq.equitasacademy.org,http://eq.equitasacademy.org,,0,scrape_failed,CA
,,,1,Gateway High District,,0,,0,http://www.gatewayhigh.org,http://www.gatewayhigh.org,,0,scrape_failed,CA
,,,1,Ceiba College Preparatory Academy District,,0,,0,http://www.ceibaschools.org,http://www.ceibaschools.org,,0,success,CA
https://kippnorcal.org/courage-to-change-what-it-takes-to-shift-to-restorative-discipline/; https://www.laschoolreport.com/teacher-spotlight-kipp-corazons-michelle-torres-on-preparing-students-to-navigate-the-system-better-than-she-did-championing-restorative-justice-and-appreciating-her-trusting-parents/; https://www.education-first.com/wp-content/uploads/2022/08/KIPP-case-study-08.22.pdf; https://www.kippsocal.org/stories/blog/1631150/kipp-corazon-academy-building-community-through-restoration; https://www.kipp.org/wp-content/uploads/2016/11/Restorative_Justice_in_everyday_life.pdf; https://www.chalkbeat.org/2016/10/21/21111745/first-person-what-the-shift-to-restorative-justice-looked-like-in-my-kipp-school/; https://www.kipp.org/resource/principles-practices-restorative-practices/,"KIPP Academy of Innovation District, operating under KIPP SoCal, conceptualizes **restorative justice** and **restorative practices** as foundational elements of a community-oriented educational philosophy that prioritizes relationship-building, equity, and emotional accountability over traditional punitive discipline. At KIPP Corazón Academy (KCA), these terms are framed not merely as disciplinary tools but as a ""way of being in community,"" inspired by founding School Leader Mario Echeverria since the school's inception in 2018, to co-create a culture grounded in respect, trust, and connectivity[4]. This approach explicitly counters historical punishment-based models by emphasizing reflection, harm repair, and collective healing—drawing on Howard Zehr's definition of restorative justice as a process to address harms, needs, and obligations among stakeholders[4]. Integrated into broader anti-racist and equity frameworks, as outlined in the KIPP SoCal Glossary, restorative practices align with **anti-racist practices** and **equity** efforts to eliminate disproportionality in discipline outcomes, particularly racial and ethnic disparities, positioning them as transformative strategies for making all community members feel seen, heard, and valued[2][4]. The district's commitment is evident in its 20-year impact narrative, which embeds these concepts within a mission of ""joyful excellence"" and social-emotional preparation, without explicit timelines or formal policy documents like a Student Code of Conduct mentioned, but demonstrated through ongoing cultural ingraining as an equity-centered alternative to exclusionary practices[1].

In implementation, KIPP SoCal operationalizes restorative practices through dedicated daily routines, staff-led activities, and school-specific programs, particularly at KIPP Corazón Academy and KIPP Empower Academy, where they form tangible infrastructure rather than abstract ideals. At KCA, restorative circles and dialogues—featuring questions on incident impacts and repair actions—are routine, supported by staff like Dean Jennifer Mucito who build year-long relationships to enable student accountability[4]. KIPP Empower Academy integrates **restorative practices** into administrative schedules, with Dean Ms. Walker allocating midday sessions (12:00-12:45 PM) for direct student engagement to foster socio-emotional well-being alongside academics[5]. No centralized departments or coordinators are named, but leadership roles such as deans and school leaders actively facilitate these practices, as seen in KCA's community circle activities and Empower's one-on-one interventions[4][5]. This staffing embeds practices into operational systems like daily observations, coaching, and feedback loops, translating philosophy into consistent, personnel-driven execution across schools since at least 2018 at KCA, with broader network mentions in the 2023 Impact Report and Glossary affirming district-wide cultural normalization[1][2].

Source: District website only","[restorative practices @ https://www.kippsocal.org/impact/2023 (district)]: e on a child’s body, focusing on their ability to regulate emotions, behavior and ultimately learn. Restorative Practices We aim to help our students learn, respond, and heal from incidents. Social-Emotional Learning We e | [restorative practices @ https://www.kippsocal.org/stories/blog/1631513/kipp-socal-glossary (district)]: nd submit all required documentation. For more information, please visit www.kippsocal.org/enroll . RESTORATIVE PRACTICES Restorative practices foster a school culture grounded in respect, trust, and connectivity. It aims | [restorative practices @ https://www.kippsocal.org/stories/blog/1631513/kipp-socal-glossary (district)]: documentation. For more information, please visit www.kippsocal.org/enroll . RESTORATIVE PRACTICES Restorative practices foster a school culture grounded in respect, trust, and connectivity. It aims to heal and learn fro | [restorative justice @ https://www.kippsocal.org/stories/blog/1631150/kipp-corazon-academy-building-community-through-restoration (district)]: tly use their individual and collective voices to uplift, connect, and empower one another. At KCA, restorative justice is more than a model — it is a way of being in community with each other. Restorative justice pract | [restorative justice @ https://www.kippsocal.org/stories/blog/1631150/kipp-corazon-academy-building-community-through-restoration (district)]: KCA, restorative justice is more than a model — it is a way of being in community with each other. Restorative justice practices were important to KCA’s founding School Leader Mario Echeverria and served as an inspirat | [restorative justice @ https://www.kippsocal.org/stories/blog/1631150/kipp-corazon-academy-building-community-through-restoration (district)]: ategy that makes all members of the school community feel seen, heard, and valued. “The reason that restorative justice has such a positive impact on our community is because our staff works really hard to create and bu | [restorative justice @ https://www.kippsocal.org/stories/blog/1631150/kipp-corazon-academy-building-community-through-restoration (district)]: eam member participating in a community circle activity Howard Zehr, author of “ The Little Book of Restorative Justice ,” describes restorative justice (RJ) as a “process to involve those who have a stake in the specif | [restorative justice @ https://www.kippsocal.org/stories/blog/1631150/kipp-corazon-academy-building-community-through-restoration (district)]: munity circle activity Howard Zehr, author of “ The Little Book of Restorative Justice ,” describes restorative justice (RJ) as a “process to involve those who have a stake in the specific offense and to collectively id | [restorative justice @ https://www.kippsocal.org/stories/blog/1631150/kipp-corazon-academy-building-community-through-restoration (district)]: ve begun to adopt restorative practices on their campuses. In addition, more schools have turned to restorative justice approaches to allow students to heal from the trauma and disruptions brought on by the pandemic. Re | [restorative justice @ https://www.kippsocal.org/stories/blog/1631150/kipp-corazon-academy-building-community-through-restoration (district)]: eir restorative community and stay grounded in their vision, every KCA educator is required to take restorative justice professional development courses. During the sessions, educators are encouraged to reflect on how t | [restorative practices @ https://www.kippsocal.org/stories/blog/1631150/kipp-corazon-academy-building-community-through-restoration (district)]: eople that wasn’t focused on traditional school discipline models. To this day, KCA frequently uses restorative practices to foster a school culture grounded in respect, trust, and connectivity. Ingraining restorative app | [restorative practices @ https://www.kippsocal.org/stories/blog/1631150/kipp-corazon-academy-building-community-through-restoration (district)]: wing up in an educational setting where our behavior was dealt with through punishment. Many of our restorative practices allow students the opportunity to reflect on their actions and take accountability for their choice | [restorative practices @ https://www.kippsocal.org/stories/blog/1631150/kipp-corazon-academy-building-community-through-restoration (district)]: nd ability disparities in exclusionary disciplines, numerous schools nationwide have begun to adopt restorative practices on their campuses. In addition, more schools have turned to restorative justice approaches to allow | [restorative practices @ https://www.kippsocal.org/stories/blog/1631150/kipp-corazon-academy-building-community-through-restoration (district)]: cipating in a community circle activity KCA educators and team members also prioritize implementing restorative practices throughout the school year, including calm corners, relationship-building activities, student check | [restorative justice @ https://www.kippsocal.org/stories/blog/1626989/a-day-in-the-life-teaching-physical-education-at-kipp-coraz-n-academy (district)]: including both the African American and Panamanian cultures ,"" added Coach Chavez. “Recently for a Restorative Justice session, I taught students about the Panama canal and the food we eat. A dish that a student and I | [restorative practices @ https://www.kippsocal.org/stories/blog/1627701/a-day-in-the-life-administration-at-kipp-empower-academy (district)]: ings to check-in on goals, remove blockers, and align on progress and next steps. 12:00 - 12:45PM — RESTORATIVE PRACTICES Another part of my day is spent working with students. It is at these pivotal moments that I get a | [restorative practices @ https://www.kippsocal.org/stories/blog/1623863/rooted-in-courage-empathy-and-optimism-tricia-kiely-dong-founds-kipp-generations-academy (district)]: d KIPP Academy of Opportunity . She saw the alignment with what she was looking for — including the restorative practices, the importance of culture, and the whole-child approach to learning. “For me to have a mentor like",1,KIPP Academy of Innovation District,"https://www.kippsocal.org/impact/2023, https://www.kippsocal.org/stories/blog/1631513/kipp-socal-glossary, https://www.kippsocal.org/stories/blog/1631150/kipp-corazon-academy-building-community-through-restoration, https://www.kippsocal.org/stories/blog/1626989/a-day-in-the-life-teaching-physical-education-at-kipp-coraz-n-academy, https://www.kippsocal.org/stories/blog/1627701/a-day-in-the-life-administration-at-kipp-empower-academy, https://www.kippsocal.org/stories/blog/1623863/rooted-in-courage-empathy-and-optimism-tricia-kiely-dong-founds-kipp-generations-academy",6,"restorative justice, restorative practices",17,http://www.kippsocal.org/innovation/index,http://www.kippsocal.org/innovation/index,"https://www.kippsocal.org/impact/2023, https://www.kippsocal.org/stories/blog/1631513/kipp-socal-glossary, https://www.kippsocal.org/stories/blog/1631150/kipp-corazon-academy-building-community-through-restoration, https://www.kippsocal.org/stories/blog/1626989/a-day-in-the-life-teaching-physical-education-at-kipp-coraz-n-academy, https://www.kippsocal.org/stories/blog/1627701/a-day-in-the-life-administration-at-kipp-empower-academy, https://www.kippsocal.org/stories/blog/1623863/rooted-in-courage-empathy-and-optimism-tricia-kiely-dong-founds-kipp-generations-academy",6,success,CA
,,,1,Fortune District,,0,,0,http://www.fortuneschool.org,http://www.fortuneschool.org,,0,scrape_failed,CA
,,,1,Vista Heritage Global Academy District,,0,,0,http://www.vistaheritagems.org,http://www.vistaheritagems.org,,0,scrape_failed,CA
,,,1,Animo South Los Angeles Charter District,,0,,0,http://ca.greendot.org/southla,http://ca.greendot.org/southla,,0,scrape_failed,CA
,,,1,Walden Academy District,,0,,0,http://www.waldenacademy.org,http://www.waldenacademy.org,,0,success,CA
,,,1,Assurance Learning Academy District,,0,,0,http://assurancelearning.org/,http://assurancelearning.org/,,0,success,CA
,,,1,Julia Lee Performing Arts Academy District,,0,,0,http://www.jlpaa.org,http://www.jlpaa.org,,0,success,CA
,,,1,Highlands Community Charter District,,0,,0,http://www.hccts.org,http://www.hccts.org,,0,scrape_failed,CA
,,,1,Escondido Charter High District,,0,,0,http://www.echs.org,http://www.echs.org,,0,scrape_failed,CA
,,,1,Rocketship Mosaic Elementary District,,0,,0,http://www.rocketshipschools.org/schools/mosaic-elementary/,http://www.rocketshipschools.org/schools/mosaic-elementary/,,0,success,CA
